1992,56:49.1,Ralph,19,3,6.99
1993,13:35.7,Preston,82,1,9.99
1994,08:21.1,Donna,14,2,15.98
1995,43:42.2,Jonathan,9,3,29.96
1996,30:59.7,Ollie,26,1,8.99
1997,27:14.7,Eva,56,2,17.98
1998,48:51.7,Randy,75,1,23.97
1999,02:21.9,Randy,98,2,39.94
2000,10:24.0,Alaina,88,9,20.97
2001,44:05.9,Ollie,26,0,20.97
2002,17:52.7,Michael,94,7,5.99
2003,26:16.4,Eva,56,5,17.98
2004,06:11.4,Kenneth,4,0,17.97
2005,04:25.2,Taina,92,2,6.99
2006,00:12.2,Jared,99,9,40.95
2007,04:59.5,Agnes,28,7,42.95
2008,41:39.1,Kathleen,3,5,17.98
2009,58:40.1,Felicia,72,6,15.98
2010,40:05.1,Carlos,66,3,21.97
2011,16:00.9,Bradley,2,1,15.98
2012,28:14.3,Kenneth,4,9,21.97
2013,54:48.2,Alfonso,38,7,28.97
2014,23:08.4,Pamela,11,8,25.96
2015,40:07.3,Joan,73,7,19.98
2016,00:58.4,Alice,78,0,47.94
2017,42:12.3,Vicky,48,9,7.99
2018,30:53.9,Michael,94,5,34.95
2019,01:26.4,Teresa,40,3,18.97
2020,35:45.7,John,13,0,20.97
2021,57:25.3,Frankie,74,5,15.98
2022,45:44.3,John,13,8,17.98
2023,15:05.1,Alaina,88,5,39.95
2024,37:48.5,Donna,24,9,8.99
2025,56:51.6,Albert,39,4,35.95
2026,53:39.9,Charles,30,1,43.95
2027,48:44.5,Diane,34,1,31.96
2028,47:13.6,Sean,44,2,27.97
2029,27:57.0,Alaina,88,8,9.99
2030,42:44.5,Taina,92,6,26.96
2031,10:42.6,Elizabeth,85,8,17.98
2032,47:05.3,Agnes,28,0,11.98
2033,19:17.1,Lorenzo,80,8,27.97
2034,41:24.0,Ivan,29,3,29.96
2035,01:33.2,Frankie,74,2,33.96
2036,45:31.7,Teresa,40,0,44.95
2037,43:00.3,Charles,30,7,23.97
2038,21:06.6,Jason,91,5,27.97
2039,47:21.6,Randy,75,8,39.95
2040,01:55.6,Eric,67,8,9.99
2041,44:49.4,Ollie,26,9,33.96
2042,44:51.3,Elizabeth,31,9,15.98
2043,06:40.4,Deborah,53,4,17.98
2044,18:39.7,Debra,68,1,24.97
2045,44:32.0,Carlos,66,3,11.98
2046,32:39.4,Lula,95,7,35.96
2047,27:43.1,Sean,44,7,18.97
2048,23:05.7,Betty,47,5,29.96
2049,44:35.7,Betty,47,0,40.95
2050,35:14.9,Default,0,6,15.98
2051,39:47.9,Tara,81,5,20.97
2052,09:17.6,Eva,56,2,11.98
2053,55:21.5,Ollie,26,8,19.98
2054,15:43.7,Donna,24,0,16.98
2055,32:20.5,Maria,15,8,29.96
2056,09:51.5,Joanna,60,7,8.99
2057,21:55.9,Charles,30,8,51.94
2058,30:01.9,Julie,32,8,14.98
2059,26:21.3,Elizabeth,31,1,22.97
2060,30:43.0,William,8,3,6.99
2061,53:56.3,Felicia,72,5,11.98
2062,38:46.4,Joanna,60,6,26.96
2063,01:41.5,Michael,7,2,6.99
2064,30:49.7,Paul,64,3,42.95
2065,08:30.7,Randy,75,5,6.99
2066,30:52.0,Billy,18,4,34.95
2067,05:23.8,Shawanda,77,1,17.97
2068,43:21.7,Eva,56,1,9.99
2069,32:40.5,Eva,84,2,40.95
2070,42:09.4,Lorenzo,80,0,20.97
2071,30:16.3,Preston,82,0,26.97
2072,49:28.9,Alfonso,38,0,31.96
2073,51:28.7,Alfonso,38,9,27.96
2074,40:16.4,Frankie,74,7,7.99
2075,20:51.1,Billy,18,7,25.97
2076,01:32.6,Joshua,49,6,33.96
2077,44:06.1,Lorenzo,80,2,7.99
2078,40:25.3,Janice,57,9,15.98
2079,24:11.3,Lula,95,4,42.95
2080,12:13.5,Sheila,54,1,5.99
2081,56:11.0,Jonathan,9,6,38.95
2082,09:57.6,Amanda,12,9,24.97
2083,12:01.6,Karen,83,0,15.98
2084,00:15.6,Karen,83,6,21.97
2085,20:50.3,Seymour,17,8,19.98
2086,49:30.6,Jessie,62,8,16.98
2087,26:00.1,Alisha,69,5,33.96
2088,42:12.8,Christine,58,8,13.98
2089,15:58.5,Betty,47,0,37.96
2090,36:10.4,Alice,78,9,39.94
2091,35:48.3,Betty,47,7,32.95
2092,40:06.9,Janice,57,2,15.98
2093,31:46.6,Pamela,11,2,17.98
2094,24:44.6,Eric,67,6,33.96
2095,01:41.5,Michael,94,4,22.97
2096,02:58.0,Charles,30,4,23.97
2097,24:01.7,Janice,57,3,22.97
2098,50:00.7,Bradley,2,2,37.94
2099,12:52.2,Jennifer,6,5,19.98
2100,22:47.5,Paul,64,2,27.97
2101,23:11.0,Ralph,19,4,25.97
2102,57:27.4,Kathleen,3,2,8.99
2103,26:03.4,William,8,6,21.97
2104,42:48.7,Glenn,21,7,29.96
2105,33:26.6,Deborah,53,4,36.96
2106,20:05.0,Julie,32,1,31.96
2107,08:11.2,Candy,23,0,5.99
2108,58:33.3,Wayne,5,2,25.97
2109,12:39.9,Mark,46,0,31.96
2110,22:33.6,Mabel,20,3,33.95
2111,25:18.1,Albert,39,6,25.96
2112,21:37.4,Alisha,69,1,22.97
2113,50:58.9,Frankie,74,7,47.94
2114,43:41.8,Sean,44,8,25.96
2115,10:22.8,Eric,67,0,19.97
2116,01:47.2,Eva,56,8,24.97
2117,04:27.8,Richard,50,5,24.97
2118,13:41.1,Jonathan,9,4,22.97
2119,08:18.3,Teresa,40,3,15.98
2120,27:26.0,Michael,94,3,16.98
2121,37:14.9,Jessie,62,4,6.99
2122,09:52.1,Nancy,93,3,7.99
2123,15:45.2,Trinity,55,3,29.96
2124,16:09.6,Eric,67,6,5.99
2125,09:52.4,Jonathan,9,3,14.98
2126,22:09.4,Elizabeth,85,5,20.97
2127,59:47.2,Charles,30,5,25.96
2128,15:08.4,Ralph,19,1,30.96
2129,49:21.7,Seymour,17,5,35.95
2130,11:50.2,Glen,87,3,26.96
2131,25:17.5,Sally,52,4,40.95
2132,59:05.9,Leroy,96,9,8.99
2133,16:15.7,Felicia,72,0,22.97
2134,24:11.2,Selina,61,6,17.98
2135,29:31.1,Betty,33,5,30.96
2136,28:39.2,Eva,56,5,35.96
2137,35:01.2,Glenn,21,5,36.96
2138,52:57.3,Michael,94,0,27.96
2139,25:06.9,Sheila,54,9,19.97
2140,35:03.7,Kathleen,3,5,6.99
2141,55:09.6,Christine,70,9,45.95
2142,32:37.0,Candy,23,1,13.98
2143,17:28.8,Sean,44,6,25.97
2144,58:10.6,Christine,70,1,38.95
2145,29:15.6,Stephanie,22,7,41.95
2146,02:47.2,Janice,57,9,27.96
2147,00:20.3,Derek,10,0,19.98
2148,52:53.6,Alice,78,4,6.99
2149,43:31.8,Maria,15,1,7.99
2150,38:14.8,Amanda,12,1,25.97
2151,14:42.5,Mabel,20,3,11.98
2152,24:34.4,Catherine,1,4,31.96
2153,14:26.0,Ernest,37,7,7.99
2154,56:59.1,Betty,47,5,41.94
2155,43:49.3,Ollie,26,3,33.96
2156,57:29.5,Kenneth,4,9,37.95
2157,27:11.8,Karen,83,9,17.98
2158,05:57.5,Erin,27,2,34.96
2159,46:30.8,Nicole,65,5,41.95
2160,32:36.6,Jason,91,7,16.98
2161,06:33.5,Sharon,51,1,30.96
2162,10:03.2,Frankie,74,6,8.99
2163,11:50.2,Mary,90,0,28.96
2164,04:14.2,Maureen,16,6,26.97
2165,57:21.4,Allie,76,7,19.97
2166,57:59.9,Eric,67,0,19.98
2167,50:33.3,Sharon,51,7,35.96
2168,16:29.3,Shawanda,77,2,34.96
2169,13:33.9,Randy,75,0,33.96
2170,39:43.6,Michael,7,7,29.96
2171,16:42.1,Trinity,55,4,43.94
2172,03:30.0,Allie,76,2,19.97
2173,06:49.0,Ollie,26,0,45.94
2174,28:17.6,Thomas,25,2,41.94
2175,05:42.7,Agnes,28,6,7.99
2176,40:36.9,Eva,84,4,7.99
2177,22:25.5,Seymour,17,2,27.97
2178,28:03.2,Derek,10,4,21.97
2179,25:45.3,Preston,82,2,31.96
2180,33:30.7,Nicole,36,2,43.94
2181,53:48.7,Kevin,43,1,13.98
2182,14:34.8,Alice,78,8,24.97
2183,06:43.7,Randy,75,3,47.94
2184,57:49.0,Richard,63,2,39.95
2185,32:39.1,Pamela,11,9,45.95
2186,54:45.3,Sharon,51,3,15.98
2187,00:35.4,Lisa,41,7,31.96
2188,55:13.3,Michael,7,3,27.97
2189,59:21.3,Agnes,28,9,34.96
2190,38:27.3,Jason,91,4,45.94
2191,54:26.6,John,13,0,29.96
2192,02:36.4,Maureen,16,7,35.95
2193,42:02.4,Lisa,41,4,6.99
2194,50:30.5,Alice,78,4,39.96
2195,19:37.6,Mabel,20,5,7.99
2196,30:06.7,Charles,30,2,21.97
2197,30:35.0,Teresa,40,1,15.98
2198,23:17.7,Ernest,37,4,14.98
2199,45:24.0,Albert,39,4,23.97
2200,16:33.2,Leroy,96,6,22.97
2201,05:15.6,Kenneth,4,0,43.95
2202,44:57.5,Randy,98,3,37.96
2203,02:40.4,Catherine,1,4,13.98
2204,09:26.1,Diane,34,8,6.99
2205,06:54.6,Tara,81,8,18.97
2206,28:01.7,Derek,10,8,15.98
2207,58:35.4,Taina,92,2,6.99
2208,52:44.6,Eva,56,8,15.98
2209,05:09.9,Pamela,11,9,21.97
2210,33:44.0,Betty,33,3,35.96
2211,45:18.0,Nicole,65,5,33.96
2212,28:03.2,Agnes,28,9,15.98
2213,12:36.0,Hans,86,4,45.95
2214,27:14.6,Diane,34,7,42.95
2215,27:37.1,Catherine,1,0,45.94
2216,47:59.5,Amanda,12,7,5.99
2217,53:46.6,Deborah,53,8,17.98
2218,18:36.6,Karen,83,8,31.95
2219,18:57.7,Glenn,21,3,33.96
2220,03:39.6,Carlos,66,2,21.97
2221,53:09.1,Christine,70,0,17.98
2222,38:53.6,Seymour,17,5,7.99
2223,03:17.9,Michael,94,6,21.97
2224,43:01.5,Joanna,60,2,20.97
2225,33:33.5,Eva,56,9,15.98
2226,03:53.3,Alisha,69,8,20.97
2227,52:19.8,Nancy,93,6,23.97
2228,08:27.5,Jessie,62,3,21.97
2229,44:26.8,Albert,39,5,19.97
2230,39:17.4,Ivan,29,0,19.98
2231,40:49.7,Mark,46,3,35.95
2232,57:42.5,Amanda,12,1,8.99
2233,04:43.3,Joan,73,2,22.97
2234,09:26.9,Sally,52,2,20.97
2235,04:46.6,Hans,86,4,14.98
2236,04:37.7,Julie,32,8,25.97
2237,39:27.2,Lorenzo,80,1,5.99
2238,01:30.4,Donna,14,8,16.98
2239,18:36.1,Randy,98,9,18.97
2240,46:58.1,Allie,76,1,15.98
2241,05:13.2,Glen,87,1,7.99
2242,38:56.5,Eric,67,8,40.95
2243,09:31.1,Albert,39,7,23.97
2244,15:56.0,Maria,15,2,35.95
2245,00:24.1,Trinity,55,9,23.96
2246,27:42.8,Gary,79,4,33.95
2247,47:00.2,Ivan,29,5,13.98
2248,41:15.3,Sheila,54,5,23.96
2249,45:01.4,Julie,32,0,15.98
2250,05:30.0,Ollie,26,3,13.98
2251,41:33.4,Erin,27,8,41.94
2252,06:35.7,Richard,63,1,13.98
2253,20:10.1,Seymour,17,3,31.96
2254,46:17.4,Christine,58,7,7.99
2255,27:55.5,Bradley,2,8,21.97
2256,09:31.0,Pamela,11,7,31.95
2257,05:53.7,Elizabeth,31,2,17.98
2258,17:41.7,Preston,82,3,29.96
2259,20:47.1,Ivan,29,8,11.98
2260,56:13.6,Christine,58,7,15.98
2261,50:28.9,Joan,73,9,6.99
2262,36:46.8,Debra,68,6,6.99
2263,04:27.8,Glen,87,9,8.99
2264,33:48.5,Stephanie,22,3,19.98
2265,13:08.4,Felicia,72,6,5.99
2266,17:41.3,Catherine,1,1,18.97
2267,59:02.7,William,8,5,21.97
2268,21:57.9,Alice,78,4,6.99
2269,16:15.7,Ralph,19,1,15.98
2270,28:31.5,Amanda,12,1,19.97
2271,19:47.4,Glen,42,3,8.99
2272,01:04.4,Jessie,62,8,23.97
2273,30:17.4,Nicole,65,3,20.97
2274,10:49.3,Kathleen,3,2,8.99
2275,36:45.3,Randy,98,6,11.98
2276,44:43.6,Charles,30,0,12.98
2277,25:40.0,Alaina,88,8,29.96
2278,56:07.9,Mary,90,6,45.94
2279,22:49.2,Joanna,60,7,19.98
2280,05:11.7,Stephanie,22,5,23.97
2281,41:39.1,Kenneth,45,2,25.97
2282,27:28.3,Nicole,36,0,13.98
2283,26:53.2,Bradley,2,5,37.95
2284,37:38.8,Paul,89,4,21.97
2285,50:11.5,Ollie,26,2,15.98
2286,06:11.0,Glen,42,5,19.98
2287,22:11.0,Jessie,62,2,6.99
2288,37:17.8,Donna,14,3,35.96
2289,53:13.8,Stephanie,22,9,7.99
2290,02:38.0,Donna,97,7,13.98
2291,24:26.2,Edward,71,0,15.98
2292,20:47.6,Jonathan,9,2,29.96
2293,07:55.5,Sharon,51,5,47.94
2294,44:25.7,Alaina,88,1,13.98
2295,50:17.9,Ollie,26,4,11.98
2296,43:07.4,Carlos,66,6,13.98
2297,44:02.8,Agnes,28,9,27.97
2298,31:29.2,Kenneth,4,1,24.97
2299,00:18.3,Mark,46,0,21.97
2300,29:16.1,Felicia,72,9,31.95
2301,24:14.2,Maria,15,7,13.98
2302,36:50.4,Frankie,74,8,43.94
2303,55:40.9,Alisha,69,3,32.96
2304,42:08.4,Lorenzo,80,4,23.97
2305,36:11.6,Glen,87,6,32.96
2306,49:59.5,Frankie,74,3,27.96
2307,23:25.2,Sally,52,8,40.95
2308,09:58.4,Julie,32,7,33.95
2309,54:51.4,Christine,58,0,11.98
2310,47:10.6,Erin,27,2,6.99
2311,25:43.5,Allie,76,2,57.94
2312,51:13.7,Jennifer,6,0,16.98
2313,10:35.1,Pamela,11,7,15.98
2314,03:46.5,Nicole,65,3,20.97
2315,32:14.5,Catherine,1,1,39.95
2316,31:38.0,Donna,97,9,14.98
2317,56:17.6,Nicole,36,8,20.97
2318,51:04.5,Glenn,21,8,18.98
2319,33:35.2,Alfonso,38,3,30.96
2320,12:45.7,Hans,86,1,29.96
2321,32:14.4,Charles,30,2,39.95
2322,59:51.9,Jared,99,2,39.95
2323,00:21.8,Preston,82,3,23.97
2324,02:15.9,Eric,67,7,20.97
2325,09:00.3,Joshua,49,9,6.99
2326,40:48.2,Betty,33,9,21.97
2327,01:44.8,Leroy,96,8,36.95
2328,04:57.4,Derek,10,6,49.94
2329,34:44.5,Billy,18,1,33.96
2330,42:17.8,John,13,4,36.96
2331,51:49.6,Alice,78,5,12.98
2332,31:31.4,Erin,27,7,38.95
2333,05:26.4,Richard,50,9,25.97
2334,43:05.6,Agnes,28,0,11.98
2335,08:53.8,Kathleen,3,6,11.98
2336,57:23.6,Richard,50,3,15.98
2337,08:28.6,Catherine,1,6,35.96
2338,38:23.7,Wayne,5,2,26.96
2339,58:03.6,Alice,78,1,19.97
2340,57:17.1,Donna,97,9,6.99
2341,44:13.9,Elizabeth,85,3,44.95
2342,27:49.9,Agnes,28,9,21.97
2343,49:42.0,Ralph,19,0,8.99
2344,30:27.2,Alisha,69,8,13.98
2345,10:51.3,Leroy,96,1,17.98
2346,43:35.6,Betty,33,2,13.98
2347,02:34.6,Derek,10,8,35.96
2348,02:01.6,Christine,70,1,11.98
2349,34:20.0,Charles,30,1,18.98
2350,19:51.2,Eva,84,5,38.95
2351,04:41.7,Kenneth,4,2,45.95
2352,58:47.6,Seymour,17,1,31.96
2353,12:35.4,Mary,90,5,27.97
2354,52:15.3,Christine,70,4,11.98
2355,46:33.0,Elizabeth,31,3,51.94
2356,56:00.6,Glenn,21,1,36.96
2357,15:17.1,William,8,4,6.99
2358,54:24.8,Sheila,54,7,21.97
2359,39:21.1,Christine,58,6,37.95
2360,08:22.9,Donna,24,4,11.98
2361,38:08.9,Seymour,17,0,15.98
2362,42:50.8,Nancy,93,8,9.99
2363,11:47.8,Lorenzo,80,3,5.99
2364,36:07.6,Lula,95,8,29.96
2365,34:12.3,Jonathan,9,8,7.99
2366,57:26.3,Eva,84,3,33.96
2367,50:04.9,Kevin,43,4,21.97
2368,23:57.5,Ivan,29,3,17.98
2369,16:39.2,Nancy,93,8,8.99
2370,45:52.1,Christine,58,7,39.95
2371,55:32.1,Thomas,25,6,27.97
2372,59:38.4,Charles,30,8,25.97
2373,54:13.4,Charles,30,7,35.95
2374,33:15.3,Bradley,2,7,29.97
2375,50:18.7,Elizabeth,85,4,49.94
2376,41:49.1,Joan,73,4,31.96
2377,56:58.1,Teresa,40,4,26.96
2378,43:01.4,Donna,97,8,24.97
2379,21:17.9,Taina,92,2,23.97
2380,56:34.8,Elizabeth,85,2,16.98
2381,57:56.2,Wayne,5,6,33.95
2382,54:01.4,Eva,56,6,22.97
2383,34:59.7,Felicia,72,3,23.97
2384,42:49.1,Richard,63,0,38.95
2385,05:52.3,Floyd,59,0,43.95
2386,37:05.0,Billy,18,2,25.96
2387,42:16.8,Floyd,59,0,36.96
2388,28:49.4,Stephanie,22,8,17.98
2389,27:58.4,Joanna,60,1,26.96
2390,10:42.9,Maureen,16,7,26.97
2391,03:33.1,Nancy,35,5,13.98
2392,14:03.5,Eva,84,0,25.97
2393,01:22.3,Kenneth,45,6,17.98
2394,28:50.8,Catherine,1,5,35.96
2395,27:13.7,Jared,99,6,32.96
2396,41:49.6,Michael,7,3,15.98
2397,44:36.6,Glenn,21,8,33.96
2398,05:36.5,Betty,33,5,7.99
2399,41:05.6,Preston,82,2,21.97
2400,59:04.4,Kevin,43,4,33.96
2401,20:34.2,Nancy,93,5,5.99
2402,26:19.2,Tara,81,3,37.95
2403,37:22.5,Eva,56,9,47.94
2404,50:03.9,Kenneth,4,0,53.94
2405,49:10.3,Carlos,66,5,24.96
2406,23:54.2,Betty,33,7,38.95
2407,59:31.3,Joshua,49,1,11.98
2408,02:38.2,Seymour,17,5,27.96
2409,19:30.0,Leroy,96,3,29.96
2410,23:03.0,Kevin,43,7,13.98
2411,15:29.1,Vicky,48,6,29.96
2412,16:43.8,Eva,84,9,7.99
2413,04:47.2,Donna,14,1,28.96
2414,14:00.9,Karen,83,8,21.97
2415,50:40.9,Kenneth,45,3,23.97
2416,24:22.0,Paul,89,8,43.94
2417,33:15.5,Randy,75,6,18.97
2418,28:38.5,Lorenzo,80,0,21.97
2419,18:20.2,Albert,39,4,45.94
2420,56:35.4,Mary,90,9,5.99
2421,04:27.8,Randy,98,7,31.96
2422,19:19.2,Nancy,93,8,38.95
2423,05:15.6,Carlos,66,0,31.96
2424,10:44.2,Debra,68,9,8.99
2425,25:49.2,Maureen,16,7,51.94
2426,48:26.9,Maria,15,4,19.98
2427,39:42.7,Randy,75,5,24.97
2428,37:10.8,Kevin,43,7,39.95
2429,24:23.9,Seymour,17,5,20.97
2430,54:34.7,Richard,63,9,11.98
2431,19:01.8,Pamela,11,1,19.98
2432,01:33.8,Teresa,40,0,37.95
2433,31:20.8,Eric,67,2,27.96
2434,01:50.3,Lisa,41,0,36.95
2435,23:55.1,Seymour,17,2,24.97
2436,22:22.2,Donna,97,0,30.96
2437,51:12.5,Mark,46,5,17.98
2438,54:34.8,Eric,67,8,35.96
2439,06:13.3,Kenneth,45,5,23.97
2440,28:18.9,Teresa,40,6,5.99
2441,43:28.1,Maria,15,5,24.97
2442,26:03.4,Sally,52,7,27.96
2443,21:33.2,Sheila,54,5,39.95
2444,53:48.9,Allie,76,0,19.98
2445,16:30.7,Alisha,69,9,15.98
2446,21:20.6,Ollie,26,5,8.99
2447,29:28.4,Eva,56,5,28.96
2448,01:11.9,Maureen,16,2,34.95
2449,09:16.0,Billy,18,5,16.98
2450,19:58.5,Gary,79,2,33.95
2451,53:00.8,Thomas,25,5,19.98
2452,20:22.5,Bradley,2,5,6.99
2453,43:55.5,Maureen,16,1,41.95
2454,02:40.7,Debra,68,1,42.95
2455,06:50.6,Nancy,35,1,13.98
2456,06:39.9,Eva,84,7,27.96
2457,37:25.3,Ivan,29,6,29.96
2458,26:05.7,Preston,82,1,5.99
2459,50:53.1,Elizabeth,31,3,24.97
2460,19:44.9,Christine,70,4,29.96
2461,54:16.3,Jennifer,6,1,26.96
2462,49:53.4,Jonathan,9,4,8.99
2463,07:15.6,Floyd,59,1,15.98
2464,53:37.5,Lorenzo,80,1,15.98
2465,08:44.2,Randy,98,7,31.96
2466,16:27.6,Eva,56,8,34.96
2467,58:07.9,Floyd,59,4,33.96
2468,01:28.6,Betty,33,5,24.97
2469,33:08.9,Debra,68,8,26.97
2470,04:30.4,Taina,92,5,34.96
2471,53:38.1,Joshua,49,4,23.97
2472,41:21.0,Jason,91,4,25.97
2473,49:10.9,Lula,95,3,22.97
2474,23:22.9,Kenneth,45,8,11.98
2475,07:12.4,Vicky,48,1,29.96
2476,17:24.6,Elizabeth,31,9,7.99
2477,36:45.0,Jonathan,9,7,15.98
2478,43:26.8,Sheila,54,1,15.98
2479,26:20.9,Jessie,62,2,33.96
2480,00:52.8,Amanda,12,8,6.99
2481,35:06.3,Jennifer,6,6,27.96
2482,35:21.8,Taina,92,8,27.97
2483,26:51.0,Agnes,28,0,19.97
2484,41:05.3,Ernest,37,3,19.97
2485,33:49.6,Debra,68,8,20.97
2486,27:10.6,Sharon,51,1,25.97
2487,05:43.7,Michael,94,0,26.97
2488,14:02.1,Betty,47,6,22.97
2489,22:08.9,Randy,75,3,14.98
2490,57:49.9,Candy,23,2,31.96
2491,14:22.7,Derek,10,9,35.96
2492,30:28.2,Seymour,17,2,17.97
2493,56:35.7,Michael,94,3,29.96
2494,44:22.4,Mabel,20,5,19.98
2495,46:21.7,Sharon,51,5,22.97
2496,24:22.4,Donna,97,8,33.96
2497,02:59.4,Christine,70,4,15.98
2498,44:59.5,Floyd,59,9,22.97
2499,14:10.5,Lisa,41,8,14.98
2500,39:27.9,Default,0,9,29.96
2501,24:28.9,Shawanda,77,8,25.97
2502,15:39.3,Elizabeth,85,2,31.96
2503,25:31.7,Nancy,93,8,33.96
2504,21:33.6,Wayne,5,9,19.98
2505,43:17.1,Pamela,11,5,7.99
2506,11:09.6,Ernest,37,3,14.98
2507,13:32.7,Glen,42,4,40.95
2508,41:07.0,Mabel,20,8,21.97
2509,17:26.0,Charles,30,7,13.98
2510,48:56.7,Jonathan,9,1,17.98
2511,58:20.2,Betty,33,7,19.98
2512,49:19.8,Erin,27,7,16.98
2513,05:19.2,Glenn,21,5,5.99
2514,34:09.0,Donna,24,7,9.99
2515,33:20.2,Ollie,26,6,15.98
2516,39:20.1,Jared,99,0,29.96
2517,25:24.9,Alaina,88,4,27.96
2518,57:26.3,Mary,90,4,20.97
2519,28:35.7,John,13,7,30.95
2520,22:57.1,Nancy,93,7,7.99
2521,28:33.1,Alaina,88,5,37.96
2522,34:22.7,Charles,30,5,23.97
2523,24:45.1,Lula,95,7,33.95
2524,41:05.0,Jessie,62,4,24.97
2525,39:56.1,Preston,82,0,33.96
2526,59:37.0,Jonathan,9,4,25.96
2527,45:16.8,Betty,33,1,5.99
2528,17:19.9,Kenneth,45,0,15.98
2529,57:44.6,Kevin,43,9,26.96
2530,18:41.3,Jason,91,7,11.98
2531,47:23.5,Sharon,51,3,41.95
2532,45:04.8,Alaina,88,2,41.94
2533,15:33.4,Glenn,21,8,6.99
2534,52:03.7,Edward,71,4,43.95
2535,24:25.2,Jason,91,0,22.97
2536,25:38.7,Joshua,49,0,23.97
2537,35:43.1,Albert,39,1,39.95
2538,35:36.6,Alisha,69,3,39.95
2539,52:23.0,Preston,82,1,7.99
2540,03:02.7,Shawanda,77,5,17.98
2541,00:27.2,Mary,90,3,30.96
2542,40:09.6,Shawanda,77,4,9.99
2543,58:10.2,Mark,46,9,29.97
2544,09:45.6,Nancy,35,7,8.99
2545,38:53.5,Agnes,28,6,17.98
2546,49:42.1,Shawanda,77,3,7.99
2547,38:08.1,Ernest,37,5,19.98
2548,51:31.1,Alice,78,6,21.97
2549,39:26.5,Sharon,51,7,23.97
2550,56:14.8,Candy,23,3,45.95
2551,42:16.7,Trinity,55,8,15.98
2552,54:48.8,Default,0,8,18.97
2553,53:22.9,Alaina,88,6,6.99
2554,14:04.9,Jonathan,9,7,34.95
2555,07:23.2,Maria,15,8,43.95
2556,02:26.6,Donna,14,7,38.95
2557,53:00.1,Eva,84,4,23.97
2558,19:28.3,Glenn,21,4,6.99
2559,54:23.2,Jared,99,8,19.98
2560,08:49.3,Alice,78,7,23.97
2561,53:03.6,Billy,18,7,51.94
2562,16:22.8,Jennifer,6,2,14.98
2563,02:24.2,Joan,73,4,6.99
2564,52:44.2,Elizabeth,31,3,15.98
2565,33:40.0,Hans,86,8,11.98
2566,17:04.6,Taina,92,9,29.96
2567,08:00.2,Richard,50,9,14.98
2568,38:56.4,Stephanie,22,3,8.99
2569,37:42.6,Vicky,48,6,20.97
2570,24:31.6,Gary,79,0,33.96
2571,04:21.2,Betty,47,5,35.95
2572,10:13.7,Betty,33,8,45.94
2573,46:52.8,Hans,86,0,26.97
2574,54:24.4,Betty,47,2,39.95
2575,12:44.0,Preston,82,0,23.97
2576,53:40.4,Mark,46,5,20.97
2577,50:21.7,John,13,3,38.95
2578,53:00.5,Eva,84,9,13.98
2579,16:16.3,Gary,79,9,6.99
2580,35:32.5,Mabel,20,5,19.97
2581,48:01.9,Janice,57,2,28.97
2582,14:47.2,Catherine,1,1,51.94
2583,47:27.4,Diane,34,7,6.99
2584,45:35.8,Default,0,5,41.94
2585,29:50.4,Lula,95,5,19.98
2586,26:51.8,Floyd,59,2,31.96
2587,18:18.1,Jared,99,6,7.99
2588,22:23.7,Karen,83,1,27.96
2589,28:32.1,Michael,94,0,27.97
2590,54:14.8,Jared,99,2,19.97
2591,58:19.3,Michael,94,0,23.97
2592,19:56.0,Trinity,55,1,34.95
2593,49:41.3,Lisa,41,6,31.96
2594,45:23.1,Glen,42,8,35.96
2595,33:53.8,William,8,4,20.97
2596,45:01.5,Sheila,54,1,35.94
2597,18:51.9,Eva,84,5,26.97
2598,09:19.7,Jared,99,2,13.98
2599,45:55.3,Albert,39,5,31.96
2600,36:40.4,Ralph,19,7,20.97
2601,02:22.3,Randy,98,1,25.97
2602,22:13.0,Ivan,29,2,42.95
2603,00:13.0,Bradley,2,8,11.98
2604,32:31.4,Billy,18,5,36.95
2605,16:15.5,Sally,52,7,13.98
2606,39:58.7,Derek,10,4,27.97
2607,48:16.4,Joshua,49,0,9.99
2608,42:46.4,Mark,46,9,31.96
2609,54:42.8,Wayne,5,3,43.94
2610,20:29.0,Floyd,59,6,18.97
2611,16:05.3,Pamela,11,5,12.98
2612,12:53.0,Betty,33,7,5.99
2613,19:37.3,Michael,7,6,26.97
2614,59:19.5,Kenneth,4,9,39.94
2615,50:12.8,Christine,70,6,8.99
2616,24:06.6,Sally,52,2,29.96
2617,36:09.8,Hans,86,8,33.96
2618,09:43.8,Ollie,26,9,22.97
2619,17:05.8,Elizabeth,31,5,8.99
2620,14:15.7,Allie,76,7,33.96
2621,10:43.0,Randy,98,8,27.96
2622,00:59.1,Derek,10,3,31.96
2623,00:53.4,Selina,61,3,6.99
2624,10:28.1,Mary,90,3,7.99
2625,39:02.7,Elizabeth,31,9,11.98
2626,49:09.5,Betty,47,5,6.99
2627,40:03.0,Diane,34,0,36.96
2628,42:21.6,Elizabeth,85,1,19.98
2629,24:57.6,Betty,33,7,7.99
2630,17:44.0,Seymour,17,5,32.95
2631,58:31.8,Jennifer,6,8,26.97
2632,35:09.0,Elizabeth,31,4,11.98
2633,42:42.1,Erin,27,2,9.99
2634,31:19.4,Jennifer,6,7,25.97
2635,37:42.4,Eva,56,9,8.99
2636,08:08.6,Nicole,65,8,20.97
2637,21:20.5,Joshua,49,5,17.98
2638,00:51.7,Mabel,20,4,29.96
