4504,12,2169,2
4505,60,2170,0
4506,59,2170,0
4507,2,2170,2
4508,25,2170,2
4509,30,2171,1
4510,31,2171,2
4511,36,2172,0
4512,18,2173,0
4513,26,2173,0
4514,43,2173,1
4515,65,2173,1
4516,57,2173,2
4517,9,2174,0
4518,26,2174,0
4519,2,2174,1
4520,56,2174,2
4521,6,2174,2
4522,19,2177,0
4523,0,2178,1
4524,13,2179,0
4525,25,2180,0
4526,42,2180,0
4527,57,2180,1
4528,4,2180,1
4529,15,2180,2
4530,36,2180,2
4531,42,2181,0
4532,64,2181,0
4533,45,2183,0
4534,53,2183,0
4535,40,2183,1
4536,7,2184,0
4537,20,2184,1
4538,45,2185,0
4539,2,2185,2
4540,3,2185,2
4541,40,2186,0
4542,46,2186,1
4543,10,2186,1
4544,24,2187,2
4545,8,2187,2
4546,53,2189,0
4547,43,2189,2
4548,34,2189,2
4549,5,2190,0
4550,10,2190,0
4551,26,2190,1
4552,40,2190,1
4553,56,2190,2
4554,42,2190,2
4555,11,2191,0
4556,57,2191,1
4557,30,2191,2
4558,54,2191,2
4559,9,2192,0
4560,15,2192,0
4561,61,2192,1
4562,2,2194,0
4563,33,2194,0
4564,66,2194,1
4565,24,2194,1
4566,28,2196,1
4567,0,2196,1
4568,14,2200,0
4569,24,2200,1
4570,65,2200,2
4571,29,2201,0
4572,1,2201,1
4573,43,2201,2
4574,29,2201,2
4575,43,2202,1
4576,26,2202,1
4577,9,2204,0
4578,32,2205,0
4579,17,2205,1
4580,59,2205,1
4581,19,2206,0
4582,13,2206,0
4583,1,2206,1
4584,3,2206,1
4585,45,2207,0
4586,44,2208,0
4587,6,2208,1
4588,41,2208,1
4589,15,2209,0
4590,60,2209,1
4591,49,2209,1
4592,54,2211,0
4593,16,2211,0
4594,31,2211,1
4595,8,2211,1
4596,37,2211,2
4597,32,2211,2
4598,2,2212,0
4599,33,2212,0
4600,56,2213,2
4601,15,2213,2
4602,31,2214,2
4603,46,2215,2
4604,65,2215,2
4605,64,2217,0
4606,48,2218,2
4607,29,2219,1
4608,49,2219,2
4609,16,2219,2
4610,19,2221,0
4611,42,2221,0
4612,25,2222,0
4613,11,2223,0
4614,3,2223,0
4615,4,2223,1
4616,12,2223,1
4617,18,2224,1
4618,35,2226,1
4619,26,2226,1
4620,6,2227,0
4621,42,2227,1
4622,11,2227,1
4623,24,2228,0
4624,17,2228,0
4625,14,2228,1
4626,8,2228,1
4627,7,2229,0
4628,44,2229,1
4629,53,2229,1
4630,26,2230,0
4631,10,2230,0
4632,40,2234,0
4633,14,2234,1
4634,17,2236,2
4635,9,2236,2
4636,52,2237,0
4637,7,2238,0
4638,14,2238,0
4639,19,2239,0
4640,49,2240,0
4641,37,2240,0
4642,17,2242,0
4643,12,2243,0
4644,40,2243,0
4645,36,2244,0
4646,15,2244,1
4647,62,2244,2
4648,36,2245,0
4649,24,2245,1
4650,17,2245,1
4651,19,2246,0
4652,11,2246,0
4653,24,2246,1
4654,42,2246,1
4655,27,2246,2
4656,24,2246,2
4657,64,2247,0
4658,37,2247,0
4659,3,2248,1
4660,64,2251,0
4661,22,2251,1
4662,40,2251,1
4663,41,2251,2
4664,43,2252,1
4665,18,2253,0
4666,64,2253,0
4667,35,2253,1
4668,50,2253,1
4669,24,2253,2
4670,22,2253,2
4671,32,2254,0
4672,24,2255,0
4673,54,2255,1
4674,39,2255,1
4675,44,2256,2
4676,12,2257,0
4677,21,2257,0
4678,24,2258,0
4679,49,2258,1
4680,49,2258,1
4681,47,2259,0
4682,47,2259,0
4683,66,2260,1
4684,32,2260,1
4685,30,2263,0
4686,28,2264,0
4687,5,2265,0
4688,5,2266,0
4689,20,2266,0
4690,40,2266,1
4691,1,2267,0
4692,10,2267,0
4693,51,2267,1
4694,3,2267,2
4695,6,2268,0
4696,58,2270,1
4697,38,2271,0
4698,30,2271,0
4699,58,2272,0
4700,48,2272,1
4701,66,2273,0
4702,55,2274,0
4703,5,2275,0
4704,64,2275,0
4705,11,2276,0
4706,3,2276,1
4707,39,2277,0
4708,20,2277,1
4709,63,2277,1
4710,10,2280,0
4711,10,2280,0
4712,56,2280,1
4713,34,2281,0
4714,8,2281,0
4715,36,2281,1
4716,46,2283,0
4717,0,2283,1
4718,7,2283,2
4719,0,2284,0
4720,47,2284,0
4721,22,2286,0
4722,46,2288,1
4723,34,2288,1
4724,9,2290,0
4725,50,2291,1
4726,22,2292,0
4727,51,2292,1
4728,18,2292,1
4729,45,2293,0
4730,60,2293,1
4731,54,2293,2
4732,63,2294,0
4733,43,2295,0
4734,41,2296,0
4735,62,2296,0
4736,53,2297,1
4737,52,2297,1
4738,14,2298,1
4739,60,2298,1
4740,1,2299,0
4741,6,2299,1
4742,19,2299,1
4743,7,2300,0
4744,32,2300,0
4745,56,2301,0
4746,25,2301,0
4747,10,2302,0
4748,9,2302,2
4749,29,2302,2
4750,26,2303,2
4751,23,2305,0
4752,24,2305,2
4753,38,2305,2
4754,55,2306,0
4755,25,2306,1
4756,58,2306,1
4757,65,2307,1
4758,29,2307,1
4759,54,2307,2
4760,22,2308,0
4761,63,2308,0
4762,9,2309,0
4763,60,2309,0
4764,52,2310,0
4765,61,2311,0
4766,64,2311,1
4767,58,2311,1
4768,49,2311,2
4769,62,2312,0
4770,14,2312,0
4771,42,2312,1
4772,54,2312,1
4773,59,2314,1
4774,21,2315,0
4775,31,2315,0
4776,9,2316,1
4777,0,2316,1
4778,3,2317,0
4779,23,2317,0
4780,44,2317,1
4781,3,2317,1
4782,57,2318,0
4783,60,2318,1
4784,30,2318,1
4785,37,2319,0
4786,62,2319,0
4787,44,2319,2
4788,22,2320,0
4789,7,2320,0
4790,26,2321,0
4791,34,2321,0
4792,65,2321,1
4793,66,2321,2
4794,24,2322,1
4795,41,2322,1
4796,49,2322,2
4797,62,2323,0
4798,5,2323,0
4799,1,2323,1
4800,48,2323,1
4801,65,2324,0
4802,61,2324,0
4803,6,2324,1
4804,62,2324,1
4805,47,2326,0
4806,48,2326,2
4807,31,2326,2
4808,7,2327,0
4809,12,2327,0
4810,47,2327,1
4811,28,2327,1
4812,65,2328,0
4813,54,2328,0
4814,45,2328,1
4815,43,2328,1
4816,42,2328,2
4817,62,2329,0
4818,9,2329,0
4819,1,2329,1
4820,36,2330,0
4821,24,2330,1
4822,63,2331,0
4823,41,2332,0
4824,23,2332,0
4825,26,2332,2
4826,25,2332,2
4827,2,2333,0
4828,54,2333,1
4829,48,2334,0
4830,57,2335,0
4831,10,2335,0
4832,23,2336,0
4833,64,2337,0
4834,27,2337,1
4835,3,2337,1
4836,33,2337,2
4837,58,2338,0
4838,33,2339,0
4839,36,2339,0
4840,51,2339,1
4841,25,2339,2
4842,1,2339,2
4843,54,2340,0
4844,55,2342,0
4845,42,2343,0
4846,59,2347,0
4847,32,2347,1
4848,47,2347,1
4849,56,2348,0
4850,51,2348,0
4851,8,2349,0
4852,54,2349,0
4853,44,2349,1
4854,62,2350,1
4855,30,2350,1
4856,31,2351,0
4857,20,2352,0
4858,64,2352,1
4859,28,2352,1
4860,12,2353,0
4861,1,2353,2
4862,55,2354,0
4863,6,2355,0
4864,63,2355,0
4865,44,2355,1
4866,13,2355,1
4867,62,2355,2
4868,48,2355,2
4869,35,2356,0
4870,28,2356,1
4871,21,2356,2
4872,23,2357,0
4873,24,2358,1
4874,61,2359,0
4875,49,2359,1
4876,43,2360,0
4877,64,2360,0
4878,3,2361,0
4879,62,2361,1
4880,13,2361,1
4881,63,2364,0
4882,66,2364,2
4883,47,2364,2
4884,4,2366,0
4885,39,2366,0
4886,51,2367,0
4887,63,2367,1
4888,44,2367,1
4889,49,2368,0
4890,18,2369,0
4891,11,2369,0
4892,25,2370,1
4893,25,2370,2
4894,38,2370,2
4895,47,2371,0
4896,49,2371,0
4897,10,2372,0
4898,48,2372,1
4899,30,2372,1
4900,3,2373,0
4901,20,2373,1
4902,48,2373,2
4903,66,2373,2
4904,40,2374,0
4905,3,2374,0
4906,24,2374,1
4907,39,2375,0
4908,59,2375,0
4909,36,2375,2
4910,26,2377,1
4911,51,2377,1
4912,55,2377,2
4913,32,2377,2
4914,63,2378,1
4915,55,2379,0
4916,25,2379,0
4917,19,2379,1
4918,60,2379,1
4919,29,2380,0
4920,44,2380,1
4921,37,2381,0
4922,55,2381,0
4923,39,2381,1
4924,41,2381,1
4925,14,2382,0
4926,27,2383,1
4927,49,2383,1
4928,13,2383,2
4929,13,2383,2
4930,61,2384,0
4931,32,2384,0
4932,8,2385,1
4933,48,2385,1
4934,11,2385,2
4935,33,2386,0
4936,22,2386,0
4937,14,2387,0
4938,26,2387,1
4939,66,2387,1
4940,9,2389,0
4941,58,2389,1
4942,56,2390,1
4943,24,2390,1
4944,6,2391,0
4945,10,2392,0
4946,34,2392,0
4947,35,2392,1
4948,8,2392,1
4949,54,2394,1
4950,60,2394,1
4951,17,2395,0
4952,1,2397,0
4953,60,2397,1
4954,39,2397,2
4955,24,2397,2
4956,31,2398,0
4957,40,2398,0
4958,19,2399,0
4959,61,2399,0
4960,54,2400,1
4961,18,2400,1
4962,45,2401,0
4963,49,2401,0
4964,57,2403,0
4965,5,2403,0
4966,62,2404,0
4967,53,2404,1
4968,37,2404,2
4969,15,2405,2
4970,38,2405,2
4971,40,2406,0
4972,2,2406,1
4973,62,2406,1
4974,45,2406,2
4975,57,2406,2
4976,41,2407,0
4977,62,2407,0
4978,53,2408,0
4979,7,2408,0
4980,32,2408,1
4981,19,2408,1
4982,66,2408,2
4983,47,2408,2
4984,20,2409,0
4985,51,2409,0
4986,59,2409,1
4987,45,2409,1
4988,42,2410,0
4989,51,2410,0
4990,42,2411,0
4991,39,2411,1
4992,13,2412,0
4993,42,2413,0
4994,52,2413,0
4995,63,2413,1
4996,28,2414,1
4997,20,2415,0
4998,12,2415,0
4999,46,2415,1
5000,51,2415,1
5001,50,2416,2
5002,13,2418,0
5003,43,2419,0
5004,15,2419,2
5005,4,2419,2
5006,8,2421,1
5007,52,2422,0
5008,34,2422,1
5009,53,2422,1
5010,45,2422,2
5011,15,2423,0
5012,49,2423,0
5013,35,2425,1
5014,12,2425,2
5015,2,2426,0
5016,25,2428,0
5017,30,2428,0
5018,40,2428,1
5019,17,2428,1
5020,58,2429,0
5021,57,2429,1
5022,50,2430,0
5023,15,2430,0
5024,34,2431,0
5025,56,2431,0
5026,40,2432,1
5027,51,2432,1
5028,38,2432,2
5029,23,2433,0
5030,9,2433,0
5031,33,2433,2
5032,17,2434,0
5033,28,2434,1
5034,11,2434,1
5035,66,2435,0
5036,62,2435,0
5037,39,2436,0
5038,23,2436,1
5039,50,2436,2
5040,36,2436,2
5041,9,2437,0
5042,38,2437,0
5043,61,2438,0
5044,21,2439,0
5045,14,2439,0
5046,43,2439,1
5047,33,2439,1
5048,30,2439,2
5049,59,2440,0
5050,40,2440,0
5051,30,2441,0
5052,52,2441,0
5053,63,2441,1
5054,16,2442,2
5055,16,2443,0
5056,17,2443,0
5057,0,2443,1
5058,9,2443,2
5059,18,2444,0
5060,17,2444,0
5061,40,2445,0
5062,57,2445,0
5063,60,2445,1
5064,14,2447,1
5065,36,2447,2
5066,24,2447,2
5067,61,2448,1
5068,29,2448,1
5069,13,2448,2
5070,16,2448,2
5071,60,2449,0
5072,56,2450,0
5073,58,2450,0
5074,30,2451,0
5075,39,2451,0
5076,3,2452,0
5077,58,2453,0
5078,12,2453,1
5079,6,2453,1
5080,24,2454,1
5081,14,2454,1
5082,65,2454,2
5083,7,2455,0
5084,32,2455,0
5085,32,2456,0
5086,12,2456,0
5087,23,2456,1
5088,46,2456,1
5089,59,2457,0
5090,30,2457,1
5091,6,2457,1
5092,39,2458,0
5093,1,2459,0
5094,60,2459,2
5095,58,2459,2
5096,36,2460,0
5097,66,2460,0
5098,50,2461,0
5099,7,2461,1
5100,36,2462,0
5101,57,2463,1
5102,43,2464,1
5103,62,2465,0
5104,53,2465,0
5105,63,2465,1
5106,37,2466,1
5107,59,2466,2
5108,51,2467,0
5109,2,2467,0
5110,40,2467,1
5111,9,2467,1
5112,62,2467,2
5113,62,2467,2
5114,56,2468,1
5115,13,2468,1
5116,17,2469,1
5117,8,2470,0
5118,54,2471,0
5119,40,2471,1
5120,10,2472,0
5121,38,2472,0
5122,23,2472,1
5123,20,2472,1
5124,1,2473,1
5125,2,2475,0
5126,21,2475,0
5127,28,2475,1
5128,9,2476,0
5129,38,2477,1
5130,25,2479,0
5131,2,2479,1
5132,20,2479,1
5133,63,2480,0
5134,53,2480,0
5135,10,2481,0
5136,43,2481,1
5137,59,2481,1
5138,35,2481,2
5139,19,2481,2
5140,41,2482,0
5141,32,2482,0
5142,9,2482,1
5143,44,2482,1
5144,9,2483,0
5145,19,2483,0
5146,29,2483,1
5147,20,2484,0
5148,62,2484,0
5149,3,2484,1
5150,47,2485,0
5151,24,2485,0
5152,66,2485,1
5153,17,2485,1
5154,44,2486,1
5155,40,2486,1
5156,61,2486,2
5157,32,2486,2
5158,29,2488,0
5159,1,2488,1
5160,30,2489,1
5161,4,2490,0
5162,47,2490,1
5163,27,2490,1
5164,8,2490,2
5165,54,2491,1
5166,37,2492,1
5167,54,2493,0
5168,46,2493,0
5169,64,2493,1
5170,37,2494,0
5171,40,2495,1
5172,56,2496,1
5173,41,2496,1
5174,57,2497,0
5175,20,2497,0
5176,47,2497,1
5177,36,2497,1
5178,29,2498,0
5179,44,2500,0
5180,46,2500,0
5181,39,2500,1
5182,16,2500,1
5183,15,2501,0
5184,51,2501,1
5185,51,2502,0
5186,45,2502,0
5187,58,2502,1
5188,24,2502,1
5189,23,2503,0
5190,29,2503,2
5191,51,2505,0
5192,55,2505,0
5193,9,2507,0
5194,8,2507,0
5195,26,2507,2
5196,27,2508,0
5197,25,2508,1
5198,8,2508,1
5199,65,2508,2
5200,6,2509,0
5201,25,2510,0
5202,48,2512,0
5203,44,2515,1
5204,28,2517,0
5205,56,2517,0
5206,30,2517,1
5207,36,2517,1
5208,63,2518,0
5209,31,2518,0
5210,20,2518,1
5211,18,2518,1
5212,49,2519,0
5213,62,2519,1
5214,35,2519,2
5215,62,2520,0
5216,36,2520,0
5217,23,2521,0
5218,23,2521,0
5219,55,2521,1
5220,28,2521,1
5221,20,2521,2
5222,8,2521,2
5223,30,2523,1
5224,18,2524,0
5225,65,2524,0
5226,60,2524,1
5227,66,2524,1
5228,7,2526,0
5229,20,2528,0
5230,5,2529,0
5231,5,2529,1
5232,44,2529,1
5233,15,2529,2
5234,0,2529,2
5235,23,2531,1
5236,24,2531,2
5237,12,2532,0
5238,18,2532,0
5239,23,2532,2
5240,58,2533,0
5241,22,2534,1
5242,12,2535,0
5243,17,2535,0
5244,53,2535,1
5245,28,2535,2
5246,18,2535,2
5247,1,2536,0
5248,29,2536,1
5249,61,2536,1
5250,17,2537,0
5251,53,2537,0
5252,10,2537,1
5253,44,2537,1
5254,11,2537,2
5255,56,2538,0
5256,6,2538,0
5257,49,2538,1
5258,1,2538,2
5259,0,2539,0
5260,63,2539,0
5261,43,2540,0
5262,3,2540,0
5263,43,2540,1
5264,17,2541,0
5265,20,2541,0
5266,45,2541,1
5267,0,2541,1
5268,1,2541,2
5269,16,2541,2
5270,25,2543,1
5271,62,2543,1
5272,29,2544,0
5273,18,2544,0
5274,61,2545,0
5275,14,2545,0
5276,61,2546,0
5277,6,2548,0
5278,7,2549,0
5279,52,2549,0
5280,57,2549,1
5281,32,2550,0
5282,12,2550,0
5283,1,2550,1
5284,16,2550,2
5285,11,2552,0
5286,37,2552,0
5287,11,2552,1
5288,8,2552,1
5289,13,2553,0
5290,47,2553,0
5291,55,2554,0
5292,61,2554,0
5293,15,2554,1
5294,36,2554,1
5295,21,2554,2
5296,54,2555,1
5297,57,2555,1
5298,50,2555,2
5299,44,2556,0
5300,4,2558,0
5301,53,2559,0
5302,64,2560,0
5303,15,2560,1
5304,7,2560,1
5305,51,2560,2
5306,36,2561,0
5307,30,2561,0
5308,4,2561,2
5309,62,2561,2
5310,0,2562,0
5311,14,2562,1
5312,50,2562,1
5313,30,2563,0
5314,9,2564,0
5315,43,2566,0
5316,42,2566,1
5317,56,2566,1
5318,36,2567,0
5319,11,2567,0
5320,46,2567,1
5321,43,2568,0
5322,44,2569,1
5323,33,2569,1
5324,35,2570,0
5325,21,2570,1
5326,45,2571,0
5327,42,2571,1
5328,53,2572,1
5329,5,2572,1
5330,35,2572,2
5331,26,2572,2
5332,57,2573,0
5333,58,2573,0
5334,28,2574,2
5335,33,2574,2
5336,55,2576,0
5337,54,2577,0
5338,43,2577,0
5339,49,2577,1
5340,58,2577,2
5341,10,2577,2
5342,60,2578,1
5343,9,2578,1
5344,19,2579,0
5345,21,2580,0
5346,17,2580,1
5347,44,2581,0
5348,4,2582,0
5349,30,2582,0
5350,39,2582,1
5351,34,2582,1
5352,27,2582,2
5353,27,2582,2
5354,15,2583,0
5355,12,2583,0
5356,48,2584,1
5357,52,2584,1
5358,1,2584,2
5359,31,2584,2
5360,61,2585,0
5361,41,2585,0
5362,63,2586,2
5363,19,2586,2
5364,6,2588,0
5365,17,2588,0
5366,47,2588,1
5367,6,2588,1
5368,41,2589,0
5369,1,2589,0
5370,30,2589,1
5371,13,2590,0
5372,48,2590,0
5373,63,2590,1
5374,27,2590,1
5375,59,2591,1
5376,38,2591,1
5377,57,2592,0
5378,20,2592,1
5379,23,2592,1
5380,1,2592,2
5381,54,2593,1
5382,39,2593,2
5383,60,2593,2
5384,58,2594,0
5385,15,2594,1
5386,23,2594,1
5387,5,2594,2
5388,54,2594,2
5389,39,2595,0
5390,8,2595,0
5391,35,2595,1
5392,8,2596,0
5393,60,2599,0
5394,16,2599,1
5395,65,2599,1
5396,63,2600,0
5397,63,2601,1
5398,36,2602,0
5399,60,2604,0
5400,56,2604,0
5401,20,2604,1
5402,4,2604,1
5403,34,2604,2
5404,43,2604,2
5405,18,2605,0
5406,65,2606,0
5407,64,2606,0
5408,35,2606,1
5409,24,2607,0
5410,9,2607,0
5411,20,2608,1
5412,44,2608,1
5413,61,2608,2
5414,48,2608,2
5415,25,2609,0
5416,61,2609,1
5417,53,2609,1
5418,39,2610,1
5419,11,2611,1
5420,3,2611,1
5421,17,2613,1
5422,14,2613,1
5423,25,2614,0
5424,0,2614,2
5425,60,2616,1
5426,5,2617,0
5427,33,2618,1
5428,13,2618,2
5429,30,2619,0
5430,39,2620,0
5431,57,2620,0
5432,43,2620,2
5433,36,2620,2
5434,11,2621,0
5435,10,2621,1
5436,38,2621,1
5437,62,2622,0
5438,61,2623,0
5439,40,2623,0
5440,57,2624,0
5441,17,2624,0
5442,58,2625,0
5443,10,2625,0
5444,28,2627,1
5445,53,2627,1
5446,55,2627,2
5447,40,2627,2
5448,3,2629,0
5449,33,2629,0
5450,27,2630,0
5451,19,2630,1
5452,57,2630,1
5453,33,2630,2
5454,11,2631,0
5455,37,2631,1
5456,65,2631,1
5457,21,2635,0
5458,47,2636,0
5459,55,2637,0
5460,35,2637,1
5461,31,2637,1
5462,16,2638,0
5463,10,2639,0
5464,49,2639,0
5465,5,2640,0
5466,34,2640,1
5467,15,2640,1
5468,45,2641,0
5469,16,2641,1
5470,9,2641,1
5471,47,2642,0
5472,4,2642,1
5473,57,2642,1
5474,55,2643,0
5475,6,2643,0
5476,9,2643,2
5477,29,2644,0
5478,54,2644,1
5479,4,2645,0
5480,29,2645,0
5481,3,2645,1
5482,32,2645,1
5483,10,2646,0
5484,35,2646,0
5485,55,2647,0
5486,33,2647,0
5487,34,2648,1
5488,28,2648,1
5489,15,2648,2
5490,34,2649,0
5491,62,2649,1
5492,35,2650,0
5493,31,2650,0
5494,24,2650,1
5495,52,2650,2
5496,34,2650,2
5497,30,2651,1
5498,51,2653,0
5499,60,2653,1
5500,4,2653,1
5501,46,2654,2
5502,8,2654,2
5503,2,2655,0
5504,66,2655,1
5505,33,2656,0
5506,35,2656,0
5507,53,2656,1
5508,26,2657,0
5509,12,2657,0
5510,25,2657,1
5511,66,2657,1
5512,1,2658,0
5513,11,2658,1
5514,34,2659,0
5515,5,2659,0
5516,27,2660,0
5517,20,2660,1
5518,58,2661,0
5519,0,2662,0
5520,23,2662,1
5521,9,2662,2
5522,46,2662,2
5523,9,2663,0
5524,29,2664,1
5525,26,2665,0
5526,36,2666,0
5527,7,2667,0
5528,60,2669,0
5529,3,2670,1
5530,31,2670,2
5531,31,2671,0
5532,60,2671,1
5533,5,2671,2
5534,51,2671,2
5535,10,2672,0
5536,47,2672,0
5537,29,2673,1
5538,35,2673,1
5539,10,2674,0
5540,65,2674,1
5541,5,2674,2
5542,5,2674,2
5543,37,2675,2
5544,29,2675,2
5545,13,2676,0
5546,53,2676,1
5547,43,2676,2
5548,22,2676,2
5549,44,2677,0
5550,36,2678,1
5551,28,2679,0
5552,59,2679,0
5553,30,2679,1
5554,5,2680,1
5555,40,2680,2
5556,46,2681,0
5557,43,2681,0
5558,4,2682,0
5559,20,2682,0
5560,34,2682,1
5561,39,2683,1
5562,15,2683,1
5563,1,2683,2
5564,40,2683,2
5565,54,2684,0
5566,5,2684,1
5567,64,2684,2
5568,45,2685,0
5569,43,2686,1
5570,0,2686,1
5571,4,2688,0
5572,43,2688,0
5573,53,2689,1
5574,43,2691,0
5575,55,2692,1
5576,39,2692,2
5577,44,2692,2
5578,37,2693,1
5579,46,2693,1
5580,0,2695,0
5581,54,2695,0
5582,38,2696,0
5583,37,2697,0
5584,35,2697,0
5585,41,2697,1
5586,66,2697,1
5587,9,2697,2
5588,11,2698,1
5589,32,2698,1
5590,5,2699,0
5591,51,2699,1
5592,18,2699,1
5593,56,2699,2
5594,53,2700,0
5595,30,2700,1
5596,64,2700,1
5597,64,2701,0
5598,7,2701,1
5599,13,2702,0
5600,5,2703,0
5601,0,2703,1
5602,31,2704,0
5603,60,2704,0
5604,56,2704,1
5605,4,2704,1
5606,44,2704,2
5607,46,2705,0
5608,13,2706,0
5609,14,2706,2
5610,21,2707,0
5611,16,2707,0
5612,24,2708,0
5613,42,2708,1
5614,50,2708,1
5615,63,2709,0
5616,14,2709,1
5617,44,2709,2
5618,52,2709,2
5619,17,2711,0
5620,43,2712,0
5621,28,2712,1
5622,26,2712,2
5623,34,2712,2
5624,49,2713,1
5625,12,2714,0
5626,2,2714,0
5627,26,2714,1
5628,18,2714,1
5629,29,2715,0
5630,37,2716,0
5631,40,2716,1
5632,14,2716,1
5633,33,2716,2
5634,35,2717,0
5635,12,2719,1
5636,0,2719,1
5637,7,2719,2
5638,3,2719,2
5639,11,2720,1
5640,14,2720,1
5641,8,2722,0
5642,38,2722,2
5643,7,2723,0
5644,0,2723,1
5645,41,2723,1
5646,56,2723,2
5647,39,2723,2
5648,37,2724,0
5649,54,2725,0
5650,45,2725,1
5651,5,2726,0
5652,24,2726,0
5653,46,2726,1
5654,28,2726,1
5655,42,2727,0
5656,9,2727,1
5657,9,2727,2
5658,22,2727,2
5659,32,2728,0
5660,19,2729,0
5661,11,2729,0
5662,45,2730,0
5663,52,2732,0
5664,55,2732,0
5665,57,2732,1
5666,16,2733,0
5667,0,2733,0
5668,63,2733,1
5669,0,2734,0
5670,56,2734,0
5671,53,2735,0
5672,5,2735,2
5673,60,2736,0
5674,43,2736,1
5675,43,2737,0
5676,6,2737,0
5677,57,2738,0
5678,66,2738,1
5679,49,2738,1
5680,34,2738,2
5681,26,2738,2
5682,15,2740,1
5683,62,2741,0
5684,16,2741,1
5685,53,2741,2
5686,36,2742,0
5687,55,2742,0
5688,52,2742,1
5689,4,2742,1
5690,57,2742,2
5691,38,2743,0
5692,47,2743,2
5693,24,2744,1
5694,15,2745,0
5695,20,2745,1
5696,45,2746,1
5697,54,2746,1
5698,41,2747,0
5699,47,2747,0
5700,47,2748,0
5701,13,2750,0
5702,10,2750,0
5703,52,2750,1
5704,4,2750,1
5705,14,2751,0
5706,55,2751,1
5707,29,2752,0
5708,53,2752,1
5709,47,2752,1
5710,64,2754,0
5711,47,2754,0
5712,19,2755,0
5713,55,2756,0
5714,54,2756,0
5715,48,2756,1
5716,65,2756,1
5717,37,2757,2
5718,7,2757,2
5719,23,2758,1
5720,1,2759,1
5721,54,2760,1
5722,39,2761,1
5723,36,2761,1
5724,50,2762,0
5725,42,2762,1
5726,7,2763,0
5727,18,2763,1
5728,31,2763,1
5729,15,2764,0
5730,56,2764,0
5731,19,2764,1
5732,3,2766,0
5733,52,2766,1
5734,66,2766,1
5735,12,2767,0
5736,52,2767,1
5737,16,2767,1
5738,32,2769,0
5739,14,2769,0
5740,42,2770,2
5741,5,2770,2
5742,57,2771,0
5743,7,2772,1
5744,35,2773,0
5745,1,2774,1
5746,54,2774,1
5747,11,2774,2
5748,42,2775,0
5749,43,2776,0
5750,12,2776,0
5751,11,2777,0
5752,56,2778,0
5753,7,2778,0
5754,53,2779,0
5755,52,2779,0
5756,11,2779,1
5757,28,2780,1
5758,41,2781,1
5759,66,2781,2
5760,8,2782,0
5761,29,2783,0
5762,5,2784,0
5763,60,2785,0
5764,4,2785,0
5765,8,2786,0
5766,58,2786,1
5767,46,2786,1
5768,60,2789,0
5769,43,2789,2
5770,62,2790,0
5771,46,2790,1
5772,42,2790,1
5773,66,2791,1
5774,35,2791,2
5775,63,2793,0
5776,40,2793,1
5777,31,2793,1
5778,18,2793,2
5779,44,2794,0
5780,42,2794,0
5781,16,2795,1
5782,29,2795,1
5783,44,2796,1
5784,4,2796,2
5785,54,2796,2
5786,3,2797,0
5787,33,2797,1
5788,2,2797,2
5789,54,2798,0
5790,61,2798,1
5791,24,2798,1
5792,10,2799,0
5793,62,2799,0
5794,34,2799,1
5795,39,2800,0
5796,33,2801,1
5797,48,2801,1
5798,44,2802,0
5799,62,2802,0
5800,5,2803,0
5801,38,2803,0
5802,14,2803,1
5803,7,2803,2
5804,9,2803,2
5805,23,2804,0
5806,30,2804,0
5807,31,2804,1
5808,45,2805,0
5809,7,2805,0
5810,58,2805,1
5811,34,2805,1
5812,22,2806,2
5813,7,2806,2
5814,65,2807,0
5815,37,2807,0
5816,60,2807,1
5817,27,2807,1
5818,18,2807,2
5819,51,2807,2
5820,53,2808,0
5821,8,2808,0
5822,10,2809,0
5823,9,2810,0
5824,36,2811,0
5825,0,2811,0
5826,56,2811,1
5827,65,2811,2
5828,36,2812,0
5829,20,2812,0
5830,5,2812,1
5831,65,2813,0
5832,32,2814,0
5833,30,2814,0
5834,33,2814,1
5835,14,2814,1
5836,39,2815,0
5837,19,2815,1
5838,25,2816,1
5839,3,2816,2
5840,24,2818,0
5841,51,2819,0
5842,39,2819,0
5843,50,2819,1
5844,10,2821,0
5845,64,2821,0
5846,28,2822,0
5847,15,2823,0
5848,33,2824,1
5849,43,2824,1
5850,20,2824,2
5851,61,2824,2
5852,44,2825,0
5853,29,2825,1
5854,28,2827,0
5855,19,2827,0
5856,24,2827,1
5857,65,2828,0
5858,60,2830,1
5859,33,2830,2
5860,17,2830,2
5861,61,2832,0
5862,64,2832,1
5863,15,2834,0
5864,41,2834,1
5865,3,2834,1
5866,35,2835,0
5867,43,2835,1
5868,18,2835,1
5869,18,2835,2
5870,24,2835,2
5871,6,2837,0
5872,3,2837,0
5873,30,2838,0
5874,8,2838,0
5875,39,2838,1
5876,59,2838,1
5877,35,2838,2
5878,29,2839,0
5879,32,2839,0
5880,6,2839,1
5881,65,2839,1
5882,25,2840,0
5883,0,2840,0
5884,24,2841,0
5885,53,2841,2
5886,7,2842,0
5887,51,2842,0
5888,2,2842,1
5889,36,2842,1
5890,16,2843,0
5891,39,2843,1
5892,41,2844,0
5893,14,2844,2
5894,23,2844,2
5895,21,2845,0
5896,44,2846,0
5897,6,2846,0
5898,14,2846,1
5899,39,2846,1
5900,2,2847,0
5901,60,2847,1
5902,59,2847,1
5903,17,2847,2
