9584,4709,0,14
9585,4709,0,45
9586,4709,1,6
9587,4711,0,59
9588,4711,1,63
9589,4712,1,6
9590,4712,1,35
9591,4712,2,12
9592,4712,2,12
9593,4713,0,24
9594,4714,0,2
9595,4714,1,51
9596,4714,2,51
9597,4714,2,41
9598,4716,0,15
9599,4716,0,0
9600,4716,1,56
9601,4716,1,31
9602,4717,0,45
9603,4717,0,45
9604,4718,1,43
9605,4719,1,6
9606,4719,1,63
9607,4719,2,22
9608,4719,2,10
9609,4720,0,49
9610,4720,2,26
9611,4720,2,36
9612,4721,0,23
9613,4722,0,42
9614,4722,1,6
9615,4723,0,49
9616,4723,0,12
9617,4723,2,0
9618,4724,0,0
9619,4724,2,6
9620,4724,2,41
9621,4725,0,54
9622,4725,0,6
9623,4726,0,23
9624,4726,0,12
9625,4726,1,12
9626,4727,0,51
9627,4727,0,3
9628,4727,1,35
9629,4727,1,6
9630,4728,0,63
9631,4728,1,15
9632,4728,1,60
9633,4729,0,58
9634,4729,0,63
9635,4730,0,39
9636,4730,0,39
9637,4731,0,4
9638,4731,1,6
9639,4731,1,41
9640,4732,0,59
9641,4734,0,39
9642,4734,0,64
9643,4735,0,26
9644,4735,0,48
9645,4736,0,49
9646,4736,0,49
9647,4737,0,15
9648,4737,0,41
9649,4737,1,49
9650,4737,1,2
9651,4737,2,66
9652,4737,2,63
9653,4738,0,34
9654,4738,1,51
9655,4739,1,49
9656,4739,1,2
9657,4740,2,21
9658,4741,2,41
9659,4742,1,39
9660,4742,1,59
9661,4743,0,15
9662,4743,0,15
9663,4743,1,58
9664,4743,1,57
9665,4744,1,33
9666,4744,2,3
9667,4744,2,7
9668,4747,0,9
9669,4747,0,4
9670,4749,1,63
9671,4749,1,66
9672,4750,0,35
9673,4750,1,59
9674,4751,0,51
9675,4751,1,41
9676,4751,2,41
9677,4751,2,63
9678,4753,1,56
9679,4754,0,2
9680,4754,0,34
9681,4754,1,41
9682,4754,1,39
9683,4754,2,6
9684,4754,2,20
9685,4755,0,58
9686,4755,1,44
9687,4755,1,5
9688,4755,2,35
9689,4756,1,58
9690,4757,0,34
9691,4757,0,2
9692,4757,1,6
9693,4758,0,39
9694,4758,0,41
9695,4758,1,58
9696,4759,0,57
9697,4759,1,14
9698,4759,1,41
9699,4759,2,31
9700,4759,2,17
9701,4760,0,6
9702,4761,1,2
9703,4761,2,6
9704,4762,0,6
9705,4762,0,59
9706,4763,0,63
9707,4764,0,59
9708,4764,2,6
9709,4765,0,26
9710,4765,0,7
9711,4765,2,52
9712,4767,0,57
9713,4767,0,57
9714,4768,0,6
9715,4768,0,8
9716,4768,1,14
9717,4768,1,45
9718,4768,2,63
9719,4768,2,63
9720,4769,0,37
9721,4769,0,37
9722,4770,0,58
9723,4770,0,63
9724,4770,1,13
9725,4770,1,13
9726,4771,0,20
9727,4771,0,48
9728,4772,0,64
9729,4772,0,63
9730,4772,1,25
9731,4773,1,6
9732,4773,1,63
9733,4775,0,17
9734,4775,1,33
9735,4775,1,4
9736,4776,1,3
9737,4776,1,39
9738,4777,1,65
9739,4778,0,63
9740,4780,0,6
9741,4780,1,53
9742,4781,0,51
9743,4781,0,56
9744,4782,0,59
9745,4782,0,63
9746,4782,2,35
9747,4782,2,5
9748,4783,0,59
9749,4783,0,45
9750,4783,1,15
9751,4784,0,36
9752,4784,0,36
9753,4785,0,45
9754,4785,0,45
9755,4787,0,3
9756,4787,1,17
9757,4788,0,48
9758,4788,0,6
9759,4788,1,57
9760,4789,0,0
9761,4789,0,12
9762,4790,0,23
9763,4791,2,58
9764,4791,2,58
9765,4792,0,46
9766,4792,0,6
9767,4793,0,58
9768,4793,0,3
9769,4794,0,5
9770,4796,1,58
9771,4797,0,29
9772,4799,2,59
9773,4799,2,33
9774,4800,0,64
9775,4800,0,64
9776,4801,0,59
9777,4801,1,26
9778,4801,1,36
9779,4803,0,47
9780,4803,0,51
9781,4804,1,51
9782,4805,0,42
9783,4805,0,42
9784,4805,1,6
9785,4805,1,6
9786,4806,0,25
9787,4807,0,57
9788,4808,0,46
9789,4809,0,58
9790,4810,1,54
9791,4810,1,45
9792,4811,0,57
9793,4811,0,58
9794,4812,0,39
9795,4812,0,3
9796,4813,0,2
9797,4813,0,55
9798,4814,0,51
9799,4814,0,23
9800,4814,1,25
9801,4815,1,59
9802,4815,1,49
9803,4816,0,12
9804,4816,0,3
9805,4816,1,65
9806,4817,0,35
9807,4818,2,12
9808,4818,2,25
9809,4821,1,6
9810,4821,1,8
9811,4822,0,59
9812,4822,0,39
9813,4823,0,2
9814,4823,0,49
9815,4824,0,63
9816,4824,0,6
9817,4825,0,6
9818,4825,0,14
9819,4825,1,51
9820,4826,0,32
9821,4827,0,56
9822,4827,2,0
9823,4828,1,51
9824,4828,1,51
9825,4829,0,6
9826,4830,0,35
9827,4830,0,57
9828,4830,1,56
9829,4831,0,63
9830,4833,1,14
9831,4833,1,14
9832,4834,0,6
9833,4835,1,3
9834,4835,1,7
9835,4836,0,51
9836,4836,0,59
9837,4836,1,6
9838,4837,1,47
9839,4837,1,47
9840,4837,2,59
9841,4837,2,54
9842,4839,0,6
9843,4840,0,2
9844,4840,0,2
9845,4842,0,51
9846,4842,1,12
9847,4843,1,66
9848,4844,0,65
9849,4846,1,6
9850,4847,0,20
9851,4848,0,38
9852,4848,2,25
9853,4849,1,20
9854,4850,0,51
9855,4850,0,51
9856,4850,1,58
9857,4850,1,58
9858,4851,0,32
9859,4851,0,9
9860,4852,0,45
9861,4854,0,56
9862,4854,1,25
9863,4854,1,4
9864,4855,0,23
9865,4855,0,12
9866,4856,0,55
9867,4856,0,15
9868,4856,1,51
9869,4857,0,6
9870,4857,1,51
9871,4858,0,15
9872,4858,1,51
9873,4860,0,25
9874,4860,1,12
9875,4861,0,64
9876,4861,0,14
9877,4861,1,51
9878,4862,0,57
9879,4862,0,57
9880,4863,0,58
9881,4863,0,6
9882,4863,1,24
9883,4863,1,24
9884,4863,2,63
9885,4863,2,49
9886,4864,0,15
9887,4865,0,46
9888,4865,1,42
9889,4865,1,63
9890,4866,1,12
9891,4866,2,25
9892,4866,2,16
9893,4867,0,8
9894,4867,0,63
9895,4867,1,63
9896,4868,0,36
9897,4868,0,51
9898,4869,0,41
9899,4869,0,15
9900,4869,1,28
9901,4869,1,13
9902,4870,0,60
9903,4870,1,60
9904,4870,1,60
9905,4870,2,23
9906,4872,0,6
9907,4872,0,60
9908,4872,1,5
9909,4872,1,56
9910,4872,2,49
9911,4875,0,14
9912,4875,1,2
9913,4876,0,58
9914,4876,1,14
9915,4877,0,6
9916,4877,1,14
9917,4878,0,59
9918,4880,2,5
9919,4880,2,45
9920,4881,0,65
9921,4881,0,65
9922,4881,1,51
9923,4881,1,47
9924,4882,0,2
9925,4882,0,15
9926,4882,1,59
9927,4883,0,63
9928,4883,1,59
9929,4883,1,17
9930,4884,0,0
9931,4884,0,19
9932,4884,2,15
9933,4884,2,15
9934,4885,0,65
9935,4885,1,3
9936,4885,2,45
9937,4886,2,2
9938,4887,0,36
9939,4887,0,36
9940,4887,1,6
9941,4887,2,62
9942,4887,2,3
9943,4888,0,5
9944,4888,0,44
9945,4888,1,60
9946,4888,1,4
9947,4889,0,33
9948,4889,0,38
9949,4889,1,2
9950,4889,1,6
9951,4890,0,63
9952,4890,0,66
9953,4890,2,59
9954,4891,0,3
9955,4891,1,57
9956,4891,1,20
9957,4892,0,15
9958,4892,0,0
9959,4892,1,6
9960,4892,2,0
9961,4892,2,23
9962,4893,0,14
9963,4896,0,57
9964,4896,0,57
9965,4896,1,35
9966,4898,0,5
9967,4898,0,44
9968,4899,0,5
9969,4899,0,53
9970,4899,1,6
9971,4899,1,6
9972,4900,0,2
9973,4900,0,6
9974,4901,0,10
9975,4901,0,17
9976,4901,1,59
9977,4901,1,59
9978,4902,1,36
9979,4902,2,15
9980,4903,0,6
9981,4903,1,20
9982,4903,2,64
9983,4903,2,63
9984,4904,0,16
9985,4904,0,25
9986,4905,0,41
9987,4905,0,46
9988,4905,1,9
9989,4905,2,51
9990,4906,0,58
9991,4906,1,10
9992,4907,0,33
9993,4908,0,6
9994,4908,0,41
9995,4909,0,48
9996,4909,0,48
9997,4909,1,2
9998,4909,1,6
9999,4909,2,7
10000,4910,0,39
10001,4910,0,3
10002,4911,0,8
10003,4911,1,57
10004,4912,0,66
10005,4912,0,6
10006,4913,0,14
10007,4913,0,14
10008,4914,0,63
10009,4914,1,58
10010,4914,2,36
10011,4914,2,5
10012,4915,0,0
10013,4915,0,0
10014,4916,0,51
10015,4916,2,15
10016,4917,0,9
10017,4917,0,32
10018,4918,0,14
10019,4919,1,45
10020,4919,1,66
10021,4920,0,25
10022,4920,0,36
10023,4920,2,0
10024,4920,2,23
10025,4921,0,29
10026,4921,0,3
10027,4922,2,33
10028,4924,0,41
10029,4924,0,14
10030,4925,0,36
10031,4925,0,60
10032,4926,0,6
10033,4926,1,19
10034,4927,0,39
10035,4927,0,14
10036,4927,2,7
10037,4928,0,36
10038,4928,0,60
10039,4929,0,6
10040,4929,0,6
10041,4929,1,41
10042,4929,1,15
10043,4930,1,45
10044,4931,0,25
10045,4931,0,25
10046,4932,0,32
10047,4932,0,0
10048,4932,1,12
10049,4932,1,25
10050,4932,2,63
10051,4933,1,3
10052,4933,1,58
10053,4933,2,63
10054,4934,2,55
10055,4934,2,1
10056,4935,0,6
10057,4937,0,3
10058,4937,1,6
10059,4937,1,6
10060,4937,2,38
10061,4937,2,49
10062,4938,0,16
10063,4939,0,6
10064,4939,0,6
10065,4940,1,35
10066,4941,0,11
10067,4941,0,15
10068,4941,1,59
10069,4941,1,59
10070,4941,2,38
10071,4942,0,6
10072,4942,0,60
10073,4943,0,60
10074,4943,0,60
10075,4943,1,35
10076,4943,2,51
10077,4944,0,58
10078,4945,0,12
10079,4945,1,0
10080,4946,0,6
10081,4946,0,6
10082,4946,1,3
10083,4946,2,6
10084,4948,0,6
10085,4948,1,66
10086,4948,1,65
10087,4949,0,56
10088,4949,1,46
10089,4949,2,5
10090,4950,1,21
10091,4950,1,36
10092,4950,2,23
10093,4951,0,43
10094,4952,0,6
10095,4952,0,41
10096,4953,1,0
10097,4953,1,0
10098,4954,1,52
10099,4955,0,54
10100,4955,1,25
10101,4956,0,2
10102,4956,0,2
10103,4957,0,23
10104,4957,0,23
10105,4957,2,0
10106,4958,2,48
10107,4958,2,63
10108,4959,0,2
10109,4959,0,2
10110,4959,1,17
10111,4960,0,57
10112,4961,0,0
10113,4961,0,7
10114,4962,1,57
10115,4962,1,35
10116,4963,0,51
10117,4963,0,12
10118,4963,1,56
10119,4963,1,6
10120,4964,0,9
10121,4965,0,2
10122,4965,0,6
10123,4966,1,6
10124,4966,1,59
10125,4967,1,7
10126,4967,1,3
10127,4968,0,51
10128,4968,0,15
10129,4969,0,51
10130,4969,0,35
10131,4969,1,63
10132,4970,0,6
10133,4970,0,19
10134,4972,0,6
10135,4973,0,39
10136,4973,1,26
10137,4974,1,6
10138,4975,0,60
10139,4975,2,45
10140,4976,0,25
10141,4976,0,4
10142,4976,1,2
10143,4976,1,65
10144,4977,0,55
10145,4977,0,64
10146,4977,1,51
10147,4978,0,51
10148,4978,0,15
10149,4978,1,59
10150,4979,0,16
10151,4979,0,24
10152,4979,1,2
10153,4979,1,65
10154,4979,2,7
10155,4979,2,51
10156,4980,1,55
10157,4980,1,60
10158,4981,0,51
10159,4981,1,36
10160,4982,0,6
10161,4982,0,15
10162,4983,0,49
10163,4983,1,63
10164,4983,1,63
10165,4983,2,51
10166,4983,2,6
10167,4984,0,2
10168,4984,0,65
10169,4984,1,45
10170,4984,1,45
10171,4986,0,34
10172,4986,1,59
10173,4987,1,23
10174,4987,2,59
10175,4987,2,42
10176,4988,1,0
10177,4988,1,15
10178,4988,2,53
10179,4988,2,58
10180,4989,0,28
10181,4990,0,14
10182,4991,0,63
10183,4992,0,2
10184,4992,0,6
10185,4993,0,5
10186,4993,1,51
10187,4993,1,36
10188,4993,2,33
10189,4994,0,60
10190,4994,0,5
10191,4994,1,25
10192,4994,1,62
10193,4995,0,52
10194,4997,0,51
10195,4997,0,41
10196,4997,1,36
10197,4997,1,5
10198,4998,0,14
10199,4998,1,6
10200,5000,0,33
10201,5001,0,13
10202,5001,0,41
10203,5002,1,33
10204,5002,1,33
10205,5004,0,13
10206,5004,0,43
10207,5005,0,35
10208,5005,0,2
10209,5006,2,52
10210,5007,0,59
10211,5008,0,25
10212,5008,0,25
10213,5008,1,6
10214,5008,1,36
10215,5008,2,57
10216,5009,1,25
10217,5010,0,45
10218,5010,0,36
10219,5010,1,65
10220,5010,1,2
10221,5010,2,20
10222,5010,2,51
10223,5013,2,58
10224,5013,2,12
10225,5014,0,59
10226,5015,0,35
10227,5016,1,59
10228,5017,1,15
10229,5017,1,46
10230,5018,0,45
10231,5018,1,9
10232,5018,1,15
10233,5019,0,56
10234,5019,2,4
10235,5019,2,4
10236,5020,0,60
10237,5020,0,15
10238,5020,2,45
10239,5020,2,45
10240,5021,0,25
10241,5021,0,25
10242,5022,0,5
10243,5022,0,49
10244,5022,1,45
10245,5022,1,6
10246,5022,2,6
10247,5022,2,42
10248,5023,0,47
10249,5023,0,16
10250,5024,0,55
10251,5024,0,55
10252,5024,1,0
10253,5024,1,6
10254,5025,0,12
10255,5026,0,66
10256,5027,0,13
10257,5028,0,51
10258,5028,0,58
10259,5029,1,49
10260,5029,1,5
10261,5029,2,38
10262,5030,0,2
10263,5031,0,56
10264,5031,1,60
10265,5032,0,58
10266,5032,0,6
10267,5032,1,8
10268,5033,2,63
10269,5034,0,49
10270,5034,0,15
10271,5034,1,32
10272,5034,1,13
10273,5034,2,6
10274,5035,0,12
10275,5036,0,55
10276,5036,0,52
10277,5036,2,51
10278,5036,2,16
10279,5037,1,51
10280,5037,1,51
10281,5039,0,5
10282,5039,0,5
10283,5039,1,56
10284,5040,0,49
10285,5040,0,49
10286,5040,1,33
10287,5040,1,17
10288,5041,0,45
10289,5041,1,36
10290,5041,1,36
10291,5042,0,41
10292,5042,1,3
10293,5042,2,60
10294,5042,2,6
10295,5043,0,63
10296,5044,1,59
10297,5044,1,39
10298,5045,0,30
10299,5045,0,60
10300,5045,1,25
10301,5046,0,47
10302,5047,0,2
10303,5047,0,2
10304,5049,0,6
10305,5049,1,8
10306,5050,0,64
10307,5050,0,41
10308,5050,1,0
10309,5051,0,35
10310,5051,0,6
10311,5052,0,5
10312,5052,0,20
10313,5053,0,2
10314,5053,0,15
10315,5053,1,61
10316,5053,2,6
10317,5055,1,6
10318,5055,1,57
10319,5056,0,57
10320,5056,1,36
10321,5056,1,22
10322,5057,0,6
10323,5057,0,63
10324,5057,1,62
10325,5057,1,30
10326,5059,0,55
10327,5060,0,58
10328,5060,0,58
10329,5060,1,39
10330,5060,1,45
10331,5060,2,51
10332,5060,2,17
10333,5061,0,26
10334,5061,1,59
10335,5061,1,59
10336,5062,0,41
10337,5063,0,58
10338,5063,0,46
10339,5064,0,65
10340,5064,0,65
10341,5064,1,63
10342,5065,0,46
10343,5065,2,47
10344,5066,0,52
10345,5066,0,41
10346,5067,1,23
10347,5067,1,16
10348,5067,2,2
10349,5067,2,13
10350,5068,0,20
10351,5068,0,51
10352,5069,0,12
10353,5070,1,15
10354,5071,1,14
10355,5071,1,65
10356,5071,2,6
10357,5072,0,41
10358,5072,0,0
10359,5073,0,51
10360,5073,1,5
10361,5074,0,3
10362,5074,1,57
10363,5074,1,57
10364,5075,0,64
10365,5075,0,64
10366,5076,0,25
10367,5076,2,58
10368,5077,0,59
10369,5077,1,3
10370,5077,1,39
10371,5079,0,2
10372,5079,0,2
10373,5080,0,22
10374,5081,0,63
10375,5081,0,6
10376,5081,1,58
10377,5082,0,6
10378,5082,0,59
10379,5082,1,59
10380,5083,0,45
10381,5084,0,6
10382,5084,2,0
10383,5084,2,7
10384,5085,1,36
10385,5085,1,56
10386,5086,0,14
10387,5086,0,63
10388,5087,0,15
10389,5087,0,65
10390,5088,2,41
10391,5088,2,61
10392,5089,0,45
10393,5089,0,45
10394,5090,0,65
10395,5090,1,17
10396,5090,1,5
10397,5090,2,25
10398,5090,2,12
10399,5092,0,44
10400,5093,0,6
10401,5093,2,56
10402,5094,0,63
10403,5094,1,6
10404,5094,1,5
10405,5094,2,63
10406,5094,2,63
10407,5095,0,29
10408,5095,0,29
10409,5096,0,0
10410,5096,1,22
10411,5096,1,57
10412,5097,0,6
10413,5097,0,31
10414,5097,2,57
10415,5097,2,52
10416,5098,0,41
10417,5098,0,41
10418,5099,0,57
10419,5100,0,42
10420,5100,0,17
10421,5100,1,14
10422,5100,1,41
10423,5101,0,5
10424,5101,0,6
10425,5101,2,10
10426,5101,2,49
10427,5102,0,64
10428,5102,0,37
10429,5102,1,14
10430,5102,1,2
10431,5103,1,51
10432,5104,1,15
10433,5104,1,6
10434,5105,0,0
10435,5105,1,58
10436,5105,2,24
10437,5107,0,6
10438,5107,0,35
10439,5108,0,66
10440,5109,0,2
10441,5109,0,6
10442,5109,2,24
10443,5109,2,24
10444,5110,0,35
10445,5110,0,36
10446,5111,2,2
10447,5111,2,5
10448,5112,0,6
10449,5112,0,51
10450,5112,2,57
10451,5112,2,7
10452,5113,0,24
10453,5113,1,63
10454,5114,0,57
10455,5114,0,32
10456,5115,0,6
10457,5115,0,3
10458,5116,0,14
10459,5116,0,13
10460,5117,0,36
10461,5117,0,49
10462,5119,0,13
10463,5119,1,15
10464,5119,1,6
10465,5120,0,35
10466,5121,0,6
10467,5121,0,63
10468,5123,0,25
10469,5124,0,25
10470,5124,1,22
10471,5125,1,64
10472,5125,1,63
10473,5125,2,63
10474,5125,2,14
10475,5126,1,12
10476,5126,1,12
10477,5128,0,51
10478,5130,0,8
10479,5130,0,8
10480,5131,0,6
10481,5131,0,6
10482,5131,1,3
10483,5132,0,15
10484,5132,1,51
10485,5134,0,6
10486,5134,0,15
10487,5135,0,4
10488,5135,0,4
10489,5136,0,0
10490,5136,0,63
10491,5136,1,59
10492,5136,1,6
10493,5136,2,60
10494,5138,0,49
10495,5138,0,49
10496,5141,0,6
10497,5141,0,4
10498,5141,1,2
10499,5142,0,6
10500,5142,0,6
10501,5144,0,52
10502,5144,1,65
10503,5144,1,2
10504,5144,2,3
10505,5145,0,13
10506,5145,0,1
10507,5145,1,41
10508,5145,1,64
10509,5146,0,15
10510,5147,0,6
10511,5147,0,6
10512,5148,0,45
10513,5148,1,0
10514,5149,0,48
10515,5149,0,26
10516,5149,2,59
10517,5149,2,59
10518,5150,0,64
10519,5151,0,24
10520,5152,0,4
10521,5152,1,13
10522,5152,1,13
10523,5153,0,43
10524,5153,0,57
10525,5153,1,1
10526,5155,1,6
10527,5155,2,3
10528,5155,2,56
10529,5157,1,46
10530,5157,1,41
10531,5158,0,59
10532,5158,0,59
10533,5158,1,36
10534,5158,2,3
10535,5158,2,3
10536,5159,2,56
10537,5160,0,64
10538,5160,0,6
10539,5161,0,61
10540,5161,0,4
10541,5162,1,6
10542,5163,0,45
10543,5164,0,49
10544,5164,0,49
10545,5164,1,2
10546,5165,0,2
10547,5165,0,15
10548,5165,1,59
10549,5166,0,66
10550,5168,0,25
10551,5169,0,12
10552,5171,0,63
10553,5171,1,14
10554,5172,0,54
10555,5173,0,6
10556,5173,0,34
10557,5173,1,36
10558,5175,0,6
10559,5177,0,1
10560,5177,0,21
10561,5177,1,6
10562,5177,2,35
10563,5177,2,35
10564,5178,0,63
10565,5178,0,63
10566,5178,1,60
10567,5178,1,4
10568,5180,1,55
10569,5180,1,15
10570,5181,0,3
10571,5181,0,60
10572,5182,0,49
10573,5182,0,53
10574,5182,1,33
10575,5182,1,33
10576,5182,2,54
10577,5183,1,6
10578,5183,1,5
10579,5185,1,25
10580,5186,0,53
10581,5186,1,29
10582,5186,1,6
10583,5187,0,59
10584,5187,0,59
10585,5189,0,7
10586,5189,0,3
10587,5190,0,63
10588,5191,2,44
10589,5191,2,29
10590,5193,0,45
10591,5193,2,51
10592,5194,0,6
10593,5194,0,2
10594,5195,1,58
10595,5196,0,58
10596,5198,0,15
10597,5199,0,12
10598,5199,0,4
10599,5199,1,6
10600,5200,0,56
10601,5200,0,6
10602,5201,1,14
10603,5201,1,65
10604,5202,0,65
10605,5202,1,5
10606,5202,1,49
10607,5204,0,41
10608,5204,0,0
10609,5204,1,60
10610,5204,1,46
10611,5204,2,20
10612,5204,2,3
10613,5205,0,12
10614,5206,0,51
10615,5206,1,19
10616,5206,2,14
10617,5206,2,15
10618,5208,0,7
10619,5208,1,33
10620,5208,1,33
10621,5209,0,7
10622,5209,0,3
10623,5210,0,3
10624,5212,0,63
10625,5212,1,28
10626,5212,2,32
10627,5213,0,23
10628,5215,0,63
10629,5215,0,14
10630,5217,0,1
10631,5217,0,0
10632,5218,0,0
10633,5220,1,56
10634,5221,0,66
10635,5222,0,23
10636,5223,0,58
10637,5223,0,51
10638,5224,1,6
10639,5224,2,59
10640,5224,2,45
10641,5225,0,25
10642,5225,1,6
10643,5225,1,6
10644,5226,0,46
10645,5226,1,15
10646,5226,1,60
10647,5227,1,51
10648,5228,0,38
10649,5229,1,13
10650,5229,1,12
10651,5230,0,45
10652,5230,0,14
10653,5230,2,2
10654,5230,2,41
10655,5231,0,0
10656,5232,0,48
10657,5232,1,57
10658,5232,1,57
10659,5233,0,17
10660,5233,0,6
10661,5233,1,8
10662,5233,1,0
10663,5234,0,25
10664,5234,1,15
10665,5235,0,23
10666,5235,1,57
10667,5235,1,60
10668,5236,0,65
10669,5236,0,15
10670,5236,2,7
10671,5236,2,58
10672,5237,0,39
10673,5237,0,39
10674,5237,1,63
10675,5238,0,17
10676,5238,1,4
10677,5238,1,60
10678,5238,2,51
10679,5238,2,51
10680,5239,0,65
10681,5239,0,65
10682,5239,1,57
10683,5239,1,57
10684,5240,0,12
10685,5240,1,3
10686,5240,1,35
10687,5241,0,2
10688,5241,1,0
10689,5241,2,23
10690,5241,2,0
10691,5242,0,23
10692,5244,0,57
10693,5245,0,36
10694,5245,0,22
10695,5247,0,12
10696,5247,0,41
10697,5248,0,63
10698,5248,0,64
10699,5248,2,5
10700,5248,2,51
10701,5249,0,62
10702,5250,0,60
10703,5250,1,51
10704,5251,1,52
10705,5252,0,20
10706,5252,0,20
10707,5253,0,6
10708,5254,0,6
10709,5254,0,6
10710,5255,0,12
10711,5255,2,59
10712,5255,2,61
10713,5256,0,12
10714,5257,0,35
10715,5257,0,20
10716,5258,0,44
10717,5258,0,63
10718,5259,0,2
10719,5259,0,3
10720,5261,0,59
10721,5261,0,54
10722,5262,0,14
10723,5262,1,41
10724,5262,2,57
10725,5262,2,51
10726,5263,0,51
10727,5263,0,6
10728,5264,0,2
10729,5264,2,51
10730,5264,2,15
10731,5265,0,51
10732,5265,0,25
10733,5265,1,51
10734,5265,2,9
10735,5267,0,3
10736,5268,1,5
10737,5268,1,5
10738,5268,2,41
10739,5269,2,6
10740,5270,0,32
10741,5271,0,25
10742,5273,0,6
10743,5273,0,41
10744,5273,1,51
10745,5273,1,26
10746,5274,1,2
10747,5275,0,6
10748,5276,0,17
10749,5276,0,53
10750,5276,1,25
10751,5276,2,39
10752,5276,2,39
10753,5277,0,41
10754,5277,0,65
10755,5277,1,0
10756,5277,1,9
10757,5278,1,15
10758,5279,0,45
10759,5280,0,57
10760,5280,0,57
10761,5281,0,39
10762,5281,0,15
10763,5281,1,63
10764,5284,1,56
10765,5285,0,23
10766,5285,2,57
10767,5285,2,6
10768,5286,0,25
10769,5287,0,13
10770,5287,1,63
10771,5287,1,6
10772,5287,2,6
10773,5288,0,3
10774,5288,0,7
10775,5290,0,22
10776,5290,0,6
10777,5290,1,20
10778,5290,1,7
10779,5291,0,35
10780,5291,2,6
10781,5291,2,56
10782,5293,0,6
10783,5293,1,14
10784,5293,1,6
10785,5294,0,4
10786,5294,0,58
10787,5295,0,0
10788,5295,2,66
10789,5295,2,66
10790,5296,1,41
10791,5297,0,14
10792,5297,1,46
10793,5297,1,60
10794,5299,0,19
10795,5299,0,60
10796,5299,1,23
10797,5299,2,25
10798,5299,2,25
10799,5300,0,12
10800,5301,0,55
10801,5301,1,41
10802,5302,1,45
10803,5302,1,14
10804,5303,1,5
10805,5303,1,66
10806,5303,2,6
10807,5303,2,11
10808,5304,0,7
10809,5305,1,13
10810,5306,0,2
10811,5306,0,6
10812,5306,1,41
10813,5307,1,4
10814,5309,2,15
10815,5310,0,16
10816,5310,0,58
10817,5311,0,41
10818,5311,0,41
10819,5311,2,55
10820,5312,1,31
10821,5313,0,45
10822,5313,1,46
10823,5313,1,0
10824,5314,0,51
10825,5314,1,8
10826,5315,0,23
10827,5315,1,51
10828,5315,1,51
10829,5316,0,25
10830,5316,1,14
10831,5316,1,14
10832,5316,2,53
10833,5317,0,6
10834,5317,0,63
10835,5317,2,56
10836,5317,2,57
10837,5318,0,0
10838,5318,0,41
10839,5320,0,6
10840,5320,1,39
10841,5320,1,14
10842,5321,0,41
10843,5322,1,63
10844,5322,1,63
10845,5323,0,39
10846,5324,1,13
10847,5324,1,55
10848,5325,1,15
10849,5325,1,29
10850,5326,0,57
10851,5326,1,35
10852,5327,0,23
10853,5327,1,6
10854,5327,2,0
10855,5328,0,57
10856,5328,0,35
10857,5330,0,6
10858,5331,1,28
10859,5331,2,36
10860,5331,2,5
10861,5332,0,10
10862,5332,0,45
10863,5333,0,6
10864,5333,0,39
10865,5333,1,66
10866,5334,1,31
10867,5335,0,62
10868,5335,0,6
10869,5335,1,32
10870,5338,0,53
10871,5338,0,42
10872,5339,0,66
10873,5339,2,7
10874,5341,1,26
10875,5341,1,39
10876,5341,2,15
10877,5342,0,59
10878,5343,0,24
10879,5343,0,24
10880,5343,2,12
10881,5344,0,45
10882,5345,0,5
10883,5345,0,5
10884,5346,0,56
10885,5347,1,35
10886,5348,0,51
10887,5348,1,49
10888,5348,2,13
10889,5349,0,51
10890,5349,1,51
10891,5349,2,35
10892,5350,0,0
10893,5350,1,7
10894,5350,1,9
10895,5351,0,6
10896,5351,0,6
10897,5351,1,15
10898,5351,2,63
10899,5351,2,15
10900,5352,0,39
10901,5353,0,52
10902,5353,0,55
10903,5355,0,31
10904,5356,0,48
10905,5357,0,48
10906,5359,0,15
10907,5359,0,41
10908,5361,0,60
10909,5361,0,4
10910,5362,0,63
10911,5363,0,15
10912,5363,0,2
10913,5363,1,59
10914,5364,1,6
10915,5364,2,0
10916,5365,0,6
10917,5365,1,51
10918,5365,1,56
10919,5365,2,14
10920,5366,0,65
10921,5366,0,41
10922,5367,0,58
10923,5368,0,59
10924,5369,0,0
10925,5369,0,1
10926,5374,0,8
10927,5375,1,0
10928,5376,0,51
10929,5376,0,49
10930,5376,1,6
10931,5376,1,6
10932,5377,0,63
10933,5378,0,13
10934,5378,1,29
10935,5379,0,61
10936,5379,2,56
10937,5379,2,66
10938,5380,0,59
10939,5380,0,39
10940,5381,0,48
10941,5381,0,63
10942,5381,1,6
10943,5381,2,4
10944,5382,0,66
10945,5383,0,46
10946,5384,1,56
10947,5386,0,56
10948,5386,1,31
10949,5386,1,15
10950,5387,0,51
10951,5388,0,57
10952,5389,0,23
10953,5389,1,59
10954,5389,1,39
10955,5390,0,15
10956,5390,1,6
10957,5390,2,12
10958,5391,0,25
10959,5391,0,25
10960,5392,0,41
10961,5392,0,14
10962,5392,1,6
10963,5392,2,45
10964,5392,2,63
10965,5393,0,16
10966,5394,0,6
10967,5394,0,2
10968,5395,0,20
10969,5395,1,6
10970,5395,1,63
10971,5395,2,65
10972,5395,2,65
10973,5396,0,65
10974,5396,0,14
10975,5397,0,6
10976,5398,0,46
10977,5399,0,15
10978,5402,0,59
10979,5402,0,59
10980,5402,1,20
10981,5403,0,6
10982,5404,0,2
10983,5404,0,2
