id,ingredientId,orderId,itemNumberInOrder
4496,32,2192,2
4497,63,2194,0
4498,58,2194,0
4499,14,2194,1
4500,62,2194,1
4501,1,2195,0
4502,32,2195,0
4503,36,2196,0
4504,36,2196,0
4505,49,2196,1
4506,6,2197,0
4507,66,2197,0
4508,4,2198,0
4509,6,2199,0
4510,6,2199,0
4511,5,2200,1
4512,35,2200,1
4513,41,2200,2
4514,12,2201,2
4515,60,2201,2
4516,25,2203,0
4517,33,2203,0
4518,64,2205,0
4519,61,2205,1
4520,41,2206,0
4521,6,2206,0
4522,41,2206,1
4523,5,2208,0
4524,36,2208,0
4525,62,2209,0
4526,15,2209,0
4527,58,2209,2
4528,57,2209,2
4529,38,2210,0
4530,48,2211,0
4531,25,2211,1
4532,25,2211,1
4533,6,2211,2
4534,15,2211,2
4535,63,2212,0
4536,66,2212,0
4537,59,2213,0
4538,33,2213,0
4539,3,2214,0
4540,51,2214,1
4541,17,2214,2
4542,36,2218,0
4543,44,2218,0
4544,25,2218,1
4545,51,2218,1
4546,43,2218,2
4547,57,2218,2
4548,65,2219,0
4549,65,2219,0
4550,15,2219,1
4551,41,2219,1
4552,17,2220,0
4553,28,2220,1
4554,20,2221,0
4555,20,2221,0
4556,9,2222,0
4557,1,2222,0
4558,59,2223,0
4559,3,2223,0
4560,58,2223,1
4561,63,2224,0
4562,45,2224,0
4563,6,2224,1
4564,59,2224,1
4565,5,2225,0
4566,51,2225,0
4567,63,2226,0
4568,59,2226,1
4569,3,2227,0
4570,6,2227,0
4571,34,2227,1
4572,6,2227,1
4573,6,2228,0
4574,59,2228,1
4575,59,2228,1
4576,36,2229,1
4577,10,2229,1
4578,10,2230,0
4579,5,2230,0
4580,23,2231,1
4581,61,2231,2
4582,6,2232,0
4583,8,2232,0
4584,2,2233,0
4585,6,2233,1
4586,6,2233,1
4587,8,2233,2
4588,63,2233,2
4589,13,2234,0
4590,0,2234,0
4591,51,2234,1
4592,13,2234,1
4593,6,2235,1
4594,25,2236,1
4595,57,2237,0
4596,20,2238,1
4597,6,2238,1
4598,59,2239,0
4599,59,2239,0
4600,56,2239,1
4601,6,2239,1
4602,66,2240,0
4603,46,2242,0
4604,25,2242,1
4605,35,2243,0
4606,6,2243,0
4607,25,2243,1
4608,6,2244,2
4609,23,2245,0
4610,35,2245,1
4611,58,2245,1
4612,15,2246,0
4613,12,2246,0
4614,51,2246,1
4615,52,2246,1
4616,51,2246,2
4617,36,2246,2
4618,62,2247,0
4619,12,2247,0
4620,21,2248,1
4621,51,2249,0
4622,34,2249,0
4623,58,2249,1
4624,59,2250,0
4625,45,2250,0
4626,6,2251,0
4627,23,2251,1
4628,2,2252,0
4629,0,2252,0
4630,15,2253,0
4631,15,2253,0
4632,6,2253,1
4633,64,2253,2
4634,51,2255,1
4635,43,2256,0
4636,24,2256,1
4637,12,2256,1
4638,54,2256,2
4639,54,2256,2
4640,12,2257,0
4641,25,2257,0
4642,0,2258,0
4643,32,2258,1
4644,64,2259,0
4645,8,2260,0
4646,8,2260,0
4647,45,2265,0
4648,7,2266,0
4649,6,2267,0
4650,35,2267,1
4651,0,2267,2
4652,0,2267,2
4653,6,2268,0
4654,30,2269,0
4655,60,2269,0
4656,62,2270,0
4657,3,2270,0
4658,36,2270,1
4659,66,2270,1
4660,6,2272,0
4661,58,2272,0
4662,59,2273,0
4663,15,2273,1
4664,6,2274,0
4665,0,2275,0
4666,41,2276,0
4667,51,2276,0
4668,6,2276,1
4669,15,2277,0
4670,46,2277,0
4671,66,2277,1
4672,65,2277,1
4673,25,2278,1
4674,2,2279,0
4675,34,2279,0
4676,51,2280,0
4677,14,2280,1
4678,63,2280,1
4679,66,2281,0
4680,6,2281,1
4681,6,2281,1
4682,28,2282,0
4683,35,2283,1
4684,51,2283,1
4685,33,2283,2
4686,5,2284,1
4687,5,2284,1
4688,66,2285,0
4689,25,2286,0
4690,25,2286,0
4691,51,2287,0
4692,57,2287,0
4693,59,2288,1
4694,23,2289,0
4695,23,2289,0
4696,24,2290,0
4697,53,2291,1
4698,51,2292,1
4699,51,2292,1
4700,15,2293,0
4701,47,2293,1
4702,9,2294,0
4703,32,2294,0
4704,61,2294,1
4705,41,2294,1
4706,0,2296,0
4707,0,2296,0
4708,15,2297,0
4709,6,2299,0
4710,57,2299,1
4711,15,2300,0
4712,1,2300,0
4713,7,2300,2
4714,45,2302,0
4715,6,2302,0
4716,51,2302,2
4717,48,2303,0
4718,41,2303,1
4719,13,2303,1
4720,31,2304,0
4721,17,2304,0
4722,4,2305,0
4723,12,2305,0
4724,0,2305,1
4725,8,2305,1
4726,24,2305,2
4727,14,2306,0
4728,63,2306,0
4729,17,2306,1
4730,17,2306,1
4731,53,2307,1
4732,0,2307,2
4733,36,2308,0
4734,41,2308,1
4735,9,2308,2
4736,0,2308,2
4737,33,2311,1
4738,14,2311,1
4739,38,2312,1
4740,56,2312,1
4741,1,2313,0
4742,3,2314,0
4743,20,2314,1
4744,58,2314,1
4745,5,2316,0
4746,17,2316,0
4747,31,2316,1
4748,4,2316,1
4749,15,2317,1
4750,17,2317,2
4751,58,2317,2
4752,28,2318,0
4753,49,2318,1
4754,23,2319,2
4755,23,2319,2
4756,47,2320,0
4757,20,2320,1
4758,1,2320,2
4759,15,2320,2
4760,3,2321,0
4761,3,2321,0
4762,15,2322,0
4763,0,2322,2
4764,60,2322,2
4765,6,2323,1
4766,6,2323,1
4767,51,2324,1
4768,25,2324,1
4769,2,2325,0
4770,2,2325,0
4771,15,2326,0
4772,6,2326,0
4773,20,2326,1
4774,20,2326,1
4775,12,2327,0
4776,12,2327,0
4777,0,2328,1
4778,43,2328,1
4779,19,2328,2
4780,6,2329,0
4781,62,2329,1
4782,0,2330,0
4783,23,2330,0
4784,49,2334,0
4785,48,2337,0
4786,62,2337,0
4787,24,2337,1
4788,47,2338,0
4789,6,2338,0
4790,29,2338,2
4791,24,2339,0
4792,24,2339,0
4793,58,2339,2
4794,51,2339,2
4795,2,2340,0
4796,12,2341,0
4797,6,2341,1
4798,17,2341,1
4799,61,2341,2
4800,58,2341,2
4801,1,2342,1
4802,1,2342,1
4803,2,2343,0
4804,15,2344,0
4805,41,2344,0
4806,6,2345,0
4807,6,2345,0
4808,45,2346,0
4809,36,2346,0
4810,59,2346,1
4811,59,2346,1
4812,6,2347,0
4813,53,2347,0
4814,25,2347,1
4815,63,2349,0
4816,25,2349,1
4817,20,2349,1
4818,64,2350,0
4819,6,2350,2
4820,58,2351,1
4821,0,2352,0
4822,51,2352,1
4823,5,2352,1
4824,2,2353,0
4825,66,2353,1
4826,65,2353,1
4827,2,2353,2
4828,13,2354,0
4829,58,2355,2
4830,59,2356,0
4831,64,2356,1
4832,63,2357,0
4833,63,2358,0
4834,58,2358,1
4835,20,2358,1
4836,25,2359,0
4837,45,2359,2
4838,51,2360,0
4839,20,2360,0
4840,26,2361,0
4841,14,2361,1
4842,64,2361,1
4843,17,2362,0
4844,17,2362,0
4845,13,2363,0
4846,1,2363,0
4847,31,2364,0
4848,47,2364,1
4849,51,2364,1
4850,9,2364,2
4851,6,2365,0
4852,66,2365,0
4853,0,2366,1
4854,46,2367,1
4855,51,2367,1
4856,33,2368,0
4857,51,2369,0
4858,66,2370,0
4859,45,2370,0
4860,49,2372,1
4861,10,2373,0
4862,5,2373,0
4863,58,2373,1
4864,3,2373,1
4865,7,2373,2
4866,2,2374,0
4867,6,2374,0
4868,48,2374,1
4869,41,2375,0
4870,63,2375,0
4871,25,2375,1
4872,15,2375,2
4873,46,2375,2
4874,36,2376,0
4875,59,2376,1
4876,37,2377,0
4877,63,2377,0
4878,9,2377,1
4879,51,2377,2
4880,51,2378,0
4881,13,2379,0
4882,64,2379,0
4883,42,2379,1
4884,20,2380,0
4885,38,2380,0
4886,51,2381,2
4887,25,2381,2
4888,5,2382,0
4889,8,2382,1
4890,41,2384,0
4891,23,2385,0
4892,53,2385,1
4893,17,2385,2
4894,57,2386,0
4895,24,2386,1
4896,3,2386,1
4897,6,2389,0
4898,59,2389,1
4899,59,2389,1
4900,24,2389,2
4901,57,2390,0
4902,6,2390,0
4903,49,2390,1
4904,31,2392,0
4905,23,2392,1
4906,23,2392,1
4907,31,2393,0
4908,31,2393,0
4909,6,2394,1
4910,2,2394,1
4911,55,2395,0
4912,51,2395,1
4913,28,2395,2
4914,1,2396,0
4915,55,2396,0
4916,2,2397,1
4917,34,2397,1
4918,59,2398,0
4919,59,2398,0
4920,4,2399,1
4921,34,2400,1
4922,6,2400,1
4923,45,2402,1
4924,6,2403,0
4925,58,2403,1
4926,58,2403,1
4927,12,2404,0
4928,47,2404,1
4929,2,2405,0
4930,25,2405,1
4931,6,2406,0
4932,65,2406,0
4933,63,2406,2
4934,39,2406,2
4935,64,2407,0
4936,6,2408,0
4937,51,2408,1
4938,45,2408,2
4939,45,2409,0
4940,33,2409,1
4941,33,2409,1
4942,13,2410,0
4943,28,2410,0
4944,6,2411,1
4945,60,2412,0
4946,63,2413,1
4947,63,2413,1
4948,43,2414,1
4949,60,2414,1
4950,6,2414,2
4951,25,2416,0
4952,15,2416,1
4953,3,2416,1
4954,0,2416,2
4955,6,2417,0
4956,51,2417,1
4957,16,2417,1
4958,51,2418,0
4959,2,2418,1
4960,51,2419,0
4961,49,2419,1
4962,49,2419,1
4963,35,2419,2
4964,35,2419,2
4965,35,2421,0
4966,2,2421,0
4967,23,2422,1
4968,6,2422,2
4969,54,2422,2
4970,59,2423,0
4971,59,2423,0
4972,66,2423,1
4973,2,2424,0
4974,2,2424,0
4975,45,2425,0
4976,33,2425,0
4977,6,2427,0
4978,6,2427,1
4979,38,2428,0
4980,48,2428,0
4981,28,2428,1
4982,6,2428,1
4983,6,2428,2
4984,49,2429,0
4985,33,2429,0
4986,41,2429,1
4987,41,2429,1
4988,3,2430,0
4989,54,2432,0
4990,35,2432,1
4991,6,2432,1
4992,12,2433,1
4993,6,2433,2
4994,45,2433,2
4995,65,2434,0
4996,59,2434,1
4997,24,2434,2
4998,59,2436,1
4999,41,2436,2
5000,0,2437,0
5001,6,2439,0
5002,8,2439,0
5003,36,2439,2
5004,36,2439,2
5005,49,2442,0
5006,5,2442,1
5007,36,2442,2
5008,49,2443,0
5009,52,2443,1
5010,51,2443,2
5011,12,2444,0
5012,12,2444,0
5013,62,2445,0
5014,48,2445,0
5015,12,2445,1
5016,43,2446,0
5017,6,2447,0
5018,6,2447,0
5019,60,2447,1
5020,57,2447,2
5021,39,2448,0
5022,59,2448,1
5023,41,2448,1
5024,0,2448,2
5025,6,2449,0
5026,63,2449,1
5027,23,2450,0
5028,51,2450,0
5029,0,2450,1
5030,15,2451,0
5031,15,2451,0
5032,13,2452,0
5033,6,2453,0
5034,59,2453,1
5035,65,2453,1
5036,63,2454,1
5037,63,2454,1
5038,41,2454,2
5039,15,2454,2
5040,0,2455,0
5041,15,2456,0
5042,25,2457,0
5043,29,2458,0
5044,44,2458,0
5045,25,2459,0
5046,42,2459,2
5047,2,2460,1
5048,13,2460,1
5049,58,2460,2
5050,10,2461,0
5051,25,2461,2
5052,16,2461,2
5053,5,2463,0
5054,49,2463,1
5055,42,2463,1
5056,23,2464,1
5057,6,2466,1
5058,47,2466,1
5059,54,2466,2
5060,54,2466,2
5061,38,2467,1
5062,6,2467,1
5063,14,2467,2
5064,14,2469,0
5065,39,2469,0
5066,1,2469,1
5067,51,2469,1
5068,6,2470,0
5069,6,2470,0
5070,30,2470,1
5071,24,2470,2
5072,24,2470,2
5073,51,2471,1
5074,65,2471,1
5075,5,2473,0
5076,48,2473,0
5077,59,2473,1
5078,41,2475,1
5079,64,2475,1
5080,63,2475,2
5081,17,2477,0
5082,66,2478,0
5083,6,2478,0
5084,6,2479,0
5085,2,2479,1
5086,24,2480,0
5087,25,2481,0
5088,51,2481,0
5089,45,2481,2
5090,45,2481,2
5091,10,2482,0
5092,14,2483,0
5093,52,2483,1
5094,41,2483,1
5095,5,2484,0
5096,64,2484,1
5097,63,2484,1
5098,53,2485,1
5099,42,2485,1
5100,51,2486,0
5101,45,2486,1
5102,59,2487,0
5103,41,2487,1
5104,41,2487,1
5105,65,2489,0
5106,25,2490,0
5107,25,2491,1
5108,25,2491,1
5109,64,2492,0
5110,11,2493,0
5111,45,2494,0
5112,39,2494,0
5113,22,2495,0
5114,38,2495,0
5115,57,2495,1
5116,7,2495,1
5117,32,2497,0
5118,52,2497,0
5119,59,2498,0
5120,24,2498,1
5121,56,2500,0
5122,36,2500,0
5123,7,2500,1
5124,7,2500,1
5125,51,2501,0
5126,6,2501,1
5127,48,2501,1
5128,63,2502,0
5129,6,2502,0
5130,46,2502,1
5131,0,2502,1
5132,15,2503,1
5133,6,2503,1
5134,49,2504,0
5135,63,2505,0
5136,13,2506,0
5137,8,2506,0
5138,20,2506,1
5139,0,2507,1
5140,7,2508,1
5141,17,2508,2
5142,17,2508,2
5143,63,2509,0
5144,6,2509,0
5145,6,2510,0
5146,5,2510,0
5147,6,2510,1
5148,6,2512,0
5149,6,2512,0
5150,47,2512,1
5151,14,2514,0
5152,33,2514,0
5153,25,2516,2
5154,25,2516,2
5155,59,2517,0
5156,5,2517,1
5157,49,2517,1
5158,6,2518,1
5159,51,2519,0
5160,25,2519,0
5161,55,2519,1
5162,65,2520,0
5163,65,2520,0
5164,51,2521,0
5165,15,2521,1
5166,13,2521,1
5167,6,2521,2
5168,65,2523,0
5169,61,2523,0
5170,60,2523,2
5171,25,2524,0
5172,51,2525,0
5173,52,2525,0
5174,36,2526,0
5175,58,2526,0
5176,16,2526,1
5177,25,2526,1
5178,65,2528,0
5179,2,2529,1
5180,7,2529,2
5181,58,2529,2
5182,51,2531,1
5183,15,2531,1
5184,5,2531,2
5185,63,2532,0
5186,14,2532,0
5187,7,2532,1
5188,57,2533,0
5189,46,2533,0
5190,35,2534,0
5191,25,2534,0
5192,7,2534,1
5193,7,2534,1
5194,36,2535,0
5195,15,2535,1
5196,0,2535,1
5197,32,2536,0
5198,20,2536,1
5199,6,2537,1
5200,25,2538,0
5201,17,2538,1
5202,55,2538,2
5203,20,2538,2
5204,32,2539,0
5205,48,2540,0
5206,14,2540,0
5207,28,2540,1
5208,28,2540,1
5209,43,2541,0
5210,43,2541,0
5211,58,2541,2
5212,63,2542,0
5213,14,2542,0
5214,3,2543,0
5215,54,2543,0
5216,9,2544,0
5217,4,2544,0
5218,26,2545,0
5219,8,2546,0
5220,6,2546,0
5221,3,2547,0
5222,7,2547,0
5223,56,2548,0
5224,22,2548,0
5225,7,2548,1
5226,51,2548,1
5227,52,2549,0
5228,55,2549,0
5229,6,2550,1
5230,14,2550,1
5231,63,2550,2
5232,6,2550,2
5233,31,2551,0
5234,8,2552,1
5235,8,2552,1
5236,6,2554,1
5237,51,2554,2
5238,57,2554,2
5239,9,2555,0
5240,32,2555,0
5241,60,2555,1
5242,20,2555,2
5243,52,2555,2
5244,45,2556,0
5245,56,2556,0
5246,35,2556,2
5247,59,2557,0
5248,59,2557,0
5249,59,2557,1
5250,59,2557,1
5251,6,2558,0
5252,51,2559,0
5253,20,2559,0
5254,2,2560,0
5255,15,2560,2
5256,1,2561,0
5257,57,2561,0
5258,63,2561,1
5259,51,2561,2
5260,12,2562,1
5261,6,2562,1
5262,45,2564,0
5263,10,2564,0
5264,36,2566,1
5265,5,2566,1
5266,32,2567,0
5267,0,2567,0
5268,14,2567,1
5269,37,2567,1
5270,1,2568,0
5271,32,2568,0
5272,63,2569,0
5273,6,2569,1
5274,63,2570,0
5275,60,2571,1
5276,12,2571,1
5277,49,2571,2
5278,59,2572,1
5279,45,2572,1
5280,23,2573,0
5281,23,2573,0
5282,47,2573,1
5283,3,2573,1
5284,0,2574,1
5285,66,2574,2
5286,31,2575,0
5287,59,2575,1
5288,6,2575,1
5289,14,2576,0
5290,41,2576,0
5291,48,2576,1
5292,48,2576,1
5293,2,2577,1
5294,65,2577,1
5295,2,2578,0
5296,6,2578,0
5297,35,2578,1
5298,13,2579,0
5299,14,2581,1
5300,46,2582,0
5301,4,2582,1
5302,30,2583,0
5303,45,2584,0
5304,41,2584,1
5305,0,2584,1
5306,57,2584,2
5307,15,2585,0
5308,41,2585,0
5309,57,2586,0
5310,34,2586,0
5311,13,2586,1
5312,13,2588,0
5313,13,2588,0
5314,0,2589,0
5315,59,2590,0
5316,45,2590,0
5317,20,2590,1
5318,36,2590,1
5319,35,2592,0
5320,2,2592,0
5321,4,2592,1
5322,39,2592,1
5323,63,2593,0
5324,63,2593,0
5325,6,2593,1
5326,63,2594,0
5327,6,2594,1
5328,0,2594,2
5329,9,2595,0
5330,9,2595,0
5331,10,2596,0
5332,10,2596,0
5333,15,2596,2
5334,21,2596,2
5335,42,2597,0
5336,49,2597,0
5337,42,2597,1
5338,35,2598,0
5339,6,2598,0
5340,35,2599,0
5341,6,2599,1
5342,6,2599,1
5343,0,2599,2
5344,0,2599,2
5345,20,2600,0
5346,3,2601,1
5347,39,2601,1
5348,63,2602,0
5349,28,2602,0
5350,23,2602,1
5351,13,2603,0
5352,41,2604,1
5353,6,2604,1
5354,14,2604,2
5355,6,2606,0
5356,31,2606,0
5357,6,2606,1
5358,45,2606,1
5359,42,2607,0
5360,63,2608,0
5361,6,2609,0
5362,10,2609,0
5363,31,2609,1
5364,20,2609,2
5365,51,2610,1
5366,35,2610,1
5367,23,2611,0
5368,41,2611,1
5369,64,2611,1
5370,15,2612,0
5371,65,2612,0
5372,64,2613,0
5373,6,2613,0
5374,39,2613,1
5375,59,2613,1
5376,12,2614,0
5377,62,2614,0
5378,9,2614,1
5379,6,2614,2
5380,8,2615,0
5381,28,2615,0
5382,20,2616,0
5383,20,2616,0
5384,2,2616,1
5385,35,2616,1
5386,63,2617,1
5387,0,2619,0
5388,8,2619,0
5389,23,2620,0
5390,20,2620,2
5391,6,2621,0
5392,63,2621,0
5393,41,2621,1
5394,23,2622,0
5395,23,2622,0
5396,8,2622,1
5397,28,2622,1
5398,49,2622,2
5399,56,2622,2
5400,15,2623,0
5401,62,2623,0
5402,6,2624,0
5403,51,2625,0
5404,3,2625,0
5405,60,2627,0
5406,31,2627,0
5407,14,2628,0
5408,15,2630,0
5409,6,2630,1
5410,36,2630,2
5411,58,2630,2
5412,7,2631,0
5413,17,2631,0
5414,28,2631,1
5415,41,2632,0
5416,10,2633,0
5417,5,2633,0
5418,12,2634,1
5419,12,2634,1
5420,59,2635,0
5421,59,2635,0
5422,56,2636,1
5423,2,2636,1
5424,63,2637,0
5425,51,2637,1
5426,49,2637,1
5427,2,2638,0
5428,2,2638,0
5429,66,2638,1
5430,29,2639,0
5431,5,2639,0
5432,36,2640,1
5433,49,2640,1
5434,16,2641,0
5435,51,2641,0
5436,32,2641,1
5437,13,2641,1
5438,2,2642,0
5439,65,2642,1
5440,52,2643,0
5441,60,2643,0
5442,7,2643,1
5443,63,2643,2
5444,64,2643,2
5445,31,2644,0
5446,17,2644,0
5447,0,2644,1
5448,35,2646,0
5449,57,2648,0
5450,6,2648,0
5451,6,2649,0
5452,7,2649,0
5453,9,2649,1
5454,25,2650,0
5455,45,2650,1
5456,14,2650,1
5457,4,2652,0
5458,14,2652,1
5459,33,2654,0
5460,20,2654,0
5461,2,2654,2
5462,2,2654,2
5463,59,2655,0
5464,8,2655,2
5465,8,2655,2
5466,26,2656,0
5467,6,2656,1
5468,58,2656,1
5469,12,2657,0
5470,51,2657,0
5471,6,2658,0
5472,28,2658,0
5473,31,2658,2
5474,4,2658,2
5475,4,2662,0
5476,4,2662,0
5477,51,2662,1
5478,63,2662,2
5479,61,2662,2
5480,47,2664,0
5481,17,2664,1
5482,39,2665,0
5483,45,2666,0
5484,6,2666,0
5485,2,2667,0
5486,57,2667,1
5487,1,2667,1
5488,63,2667,2
5489,6,2668,0
5490,13,2668,0
5491,5,2670,0
5492,63,2670,1
5493,64,2670,1
5494,6,2671,1
5495,6,2671,2
5496,15,2672,0
5497,51,2672,0
5498,45,2673,0
5499,48,2673,0
5500,45,2674,1
5501,5,2674,1
5502,13,2674,2
5503,41,2674,2
5504,6,2675,0
5505,5,2675,1
5506,25,2676,0
5507,25,2676,0
5508,59,2676,1
5509,58,2677,0
5510,58,2677,0
5511,45,2677,1
5512,59,2677,1
5513,39,2678,1
5514,45,2678,1
5515,3,2679,0
5516,23,2679,1
5517,41,2680,1
5518,6,2680,1
5519,41,2680,2
5520,6,2681,1
5521,51,2682,1
5522,6,2683,0
5523,43,2683,0
5524,1,2683,2
5525,15,2684,0
5526,15,2684,0
5527,0,2684,1
5528,0,2684,1
5529,0,2685,0
5530,9,2685,0
5531,64,2685,1
5532,15,2686,1
5533,14,2687,0
5534,9,2688,0
5535,37,2689,0
5536,34,2689,1
5537,41,2689,1
5538,42,2690,0
5539,31,2691,0
5540,31,2691,0
5541,16,2692,1
5542,25,2692,1
5543,57,2693,0
5544,19,2693,1
5545,49,2693,2
5546,63,2693,2
5547,5,2694,0
5548,6,2694,0
5549,48,2695,0
5550,6,2695,0
5551,24,2696,0
5552,49,2697,1
5553,51,2697,1
5554,42,2697,2
5555,32,2698,0
5556,52,2698,0
5557,45,2698,1
5558,66,2698,1
5559,28,2699,0
5560,8,2699,0
5561,15,2699,1
5562,43,2699,1
5563,5,2699,2
5564,63,2701,0
5565,20,2701,1
5566,57,2701,1
5567,39,2702,0
5568,15,2702,1
5569,6,2702,1
5570,59,2703,1
5571,59,2703,1
5572,14,2703,2
5573,64,2703,2
5574,31,2704,1
5575,17,2704,1
5576,41,2705,0
5577,2,2706,2
5578,63,2707,0
5579,8,2707,1
5580,63,2707,1
5581,64,2708,1
5582,64,2708,1
5583,58,2709,1
5584,53,2709,1
5585,35,2709,2
5586,9,2710,0
5587,29,2710,0
5588,63,2711,0
5589,45,2711,0
5590,25,2712,0
5591,6,2712,2
5592,59,2713,1
5593,60,2714,1
5594,16,2715,0
5595,49,2716,0
5596,28,2716,1
5597,15,2716,2
5598,9,2716,2
5599,8,2717,0
5600,28,2717,0
5601,6,2718,0
5602,6,2719,0
5603,12,2719,1
5604,58,2719,1
5605,6,2719,2
5606,63,2719,2
5607,39,2722,0
5608,45,2722,0
5609,32,2722,1
5610,9,2722,1
5611,58,2722,2
5612,3,2722,2
5613,53,2724,0
5614,23,2725,0
5615,23,2725,0
5616,3,2726,0
5617,25,2727,1
5618,6,2727,2
5619,59,2727,2
5620,24,2728,0
5621,42,2733,1
5622,58,2733,1
5623,51,2734,0
5624,62,2734,0
5625,39,2734,1
5626,0,2735,0
5627,6,2735,0
5628,7,2735,1
5629,3,2735,1
5630,2,2736,2
5631,49,2736,2
5632,6,2737,0
5633,63,2738,1
5634,56,2739,0
5635,10,2739,0
5636,6,2742,0
5637,2,2742,0
5638,58,2742,1
5639,42,2742,1
5640,23,2742,2
5641,23,2742,2
5642,51,2743,1
5643,0,2743,1
5644,32,2743,2
5645,31,2744,1
5646,0,2745,0
5647,6,2746,0
5648,28,2746,0
5649,6,2746,2
5650,51,2746,2
5651,32,2747,0
5652,12,2748,0
5653,36,2750,0
5654,19,2750,1
5655,6,2750,1
5656,36,2752,0
5657,59,2752,1
5658,15,2755,0
5659,51,2755,0
5660,2,2756,0
5661,14,2756,0
5662,25,2756,2
5663,59,2757,0
5664,39,2757,0
5665,3,2758,1
5666,3,2758,1
5667,12,2759,0
5668,15,2759,0
5669,59,2760,1
5670,4,2761,0
5671,4,2761,0
5672,2,2762,1
5673,65,2762,1
5674,63,2763,0
5675,10,2763,1
5676,49,2763,1
5677,64,2764,0
5678,51,2764,1
5679,4,2765,0
5680,63,2765,1
5681,51,2767,0
5682,46,2768,0
5683,41,2768,0
5684,24,2770,1
5685,66,2770,2
5686,63,2771,0
5687,57,2773,0
5688,5,2774,0
5689,2,2774,1
5690,46,2774,1
5691,12,2774,2
5692,49,2774,2
5693,41,2775,0
5694,61,2775,0
5695,51,2776,0
5696,25,2776,0
5697,42,2776,1
5698,6,2776,2
5699,6,2777,0
5700,45,2777,0
5701,39,2779,0
5702,53,2780,0
5703,59,2780,0
5704,5,2781,0
5705,56,2781,1
5706,56,2781,1
5707,43,2781,2
5708,64,2782,0
5709,61,2783,0
5710,63,2785,0
5711,8,2785,0
5712,41,2786,0
5713,41,2786,0
5714,46,2786,1
5715,46,2786,1
5716,54,2786,2
5717,7,2787,0
5718,15,2787,1
5719,62,2787,1
5720,1,2789,0
5721,1,2789,0
5722,36,2789,1
5723,58,2790,1
5724,24,2790,1
5725,25,2791,0
5726,2,2791,1
5727,7,2791,2
5728,54,2791,2
5729,10,2792,0
5730,57,2793,0
5731,61,2793,1
5732,6,2793,1
5733,12,2795,0
5734,58,2795,0
5735,23,2795,1
5736,51,2796,0
5737,41,2796,0
5738,63,2796,1
5739,49,2796,1
5740,0,2796,2
5741,51,2797,1
5742,49,2797,2
5743,4,2797,2
5744,25,2798,0
5745,6,2799,0
5746,51,2799,0
5747,14,2799,1
5748,0,2800,0
5749,4,2800,0
5750,60,2801,1
5751,58,2801,1
5752,11,2803,0
5753,12,2803,1
5754,12,2803,1
5755,59,2804,0
5756,23,2805,1
5757,9,2805,2
5758,6,2805,2
5759,1,2806,0
5760,9,2806,0
5761,59,2807,0
5762,51,2807,0
5763,2,2807,1
5764,65,2807,1
5765,16,2808,0
5766,7,2811,0
5767,56,2811,1
5768,49,2811,1
5769,2,2811,2
5770,6,2812,1
5771,45,2812,1
5772,39,2813,0
5773,20,2814,0
5774,24,2815,0
5775,24,2815,0
5776,41,2815,1
5777,6,2816,1
5778,57,2816,1
5779,25,2816,2
5780,16,2816,2
5781,6,2817,1
5782,35,2818,0
5783,16,2821,0
5784,59,2821,1
5785,42,2822,0
5786,42,2822,0
5787,24,2824,1
5788,24,2824,1
5789,4,2824,2
5790,51,2825,0
5791,48,2825,0
5792,17,2825,1
5793,33,2825,1
5794,15,2826,0
5795,15,2826,0
5796,9,2826,1
5797,61,2826,1
5798,14,2827,0
5799,65,2827,0
5800,52,2827,1
5801,12,2828,0
5802,12,2828,0
5803,6,2829,0
5804,33,2829,0
5805,51,2830,1
5806,41,2830,1
5807,45,2830,2
5808,66,2830,2
5809,63,2831,0
5810,14,2831,0
5811,25,2832,0
5812,12,2832,0
5813,15,2833,1
5814,35,2833,2
5815,58,2834,0
5816,15,2834,0
5817,21,2835,1
5818,23,2835,2
5819,33,2836,0
5820,49,2836,0
5821,63,2839,0
5822,17,2839,0
5823,48,2839,1
5824,63,2839,1
5825,6,2840,0
5826,39,2840,0
5827,35,2841,1
5828,62,2841,2
5829,60,2841,2
5830,3,2842,0
5831,26,2842,0
5832,4,2842,1
5833,13,2842,2
5834,3,2843,0
5835,66,2843,1
5836,63,2843,1
5837,15,2844,0
5838,7,2844,0
5839,14,2844,1
5840,14,2844,1
5841,48,2844,2
5842,48,2844,2
5843,5,2845,0
5844,64,2846,1
5845,51,2846,2
5846,33,2846,2
5847,59,2847,1
5848,29,2847,2
5849,6,2847,2
5850,12,2848,0
5851,51,2848,0
5852,63,2848,1
5853,19,2850,1
5854,19,2850,1
5855,16,2851,0
5856,25,2851,1
5857,6,2851,1
5858,20,2852,0
5859,4,2853,0
5860,60,2853,0
5861,53,2854,0
5862,17,2854,0
5863,17,2855,1
5864,6,2856,0
5865,66,2856,1
5866,47,2857,0
5867,24,2857,1
5868,0,2858,0
5869,0,2858,0
5870,41,2858,1
5871,13,2858,1
5872,58,2859,0
5873,58,2859,0
5874,14,2860,0
5875,0,2860,1
5876,28,2860,2
5877,8,2860,2
5878,21,2861,0
5879,63,2862,0
5880,6,2862,0
5881,3,2862,1
5882,58,2862,1
5883,6,2862,2
5884,54,2865,0
5885,17,2865,0
5886,6,2866,0
5887,2,2867,0
5888,25,2867,1
5889,25,2867,1
5890,1,2867,2
5891,6,2868,0
5892,36,2868,0
