id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
1358,2022-09-30 00:32:43.938408,Wm,5,2,34.96
1359,2022-09-30 10:23:30.242743,Mildred,54,0,15.98
1360,2022-09-30 11:52:55.874340,Martha,96,0,15.98
1361,2022-09-30 20:27:04.379433,Roy,90,4,9.99
1362,2022-09-30 19:57:58.107953,Ellsworth,29,9,14.98
1363,2022-09-30 06:44:18.923185,Denise,12,4,33.96
1364,2022-09-30 11:15:28.025473,Elsie,2,6,24.97
1365,2022-09-30 13:19:23.074054,Sandra,75,9,31.96
1366,2022-09-30 14:08:20.007404,Joy,64,3,7.99
1367,2022-09-30 08:44:06.370486,Lawrence,47,7,41.95
1368,2022-09-30 01:30:54.878147,Ruth,77,5,41.94
1369,2022-09-30 00:28:13.004107,Patricia,51,3,12.98
1370,2022-09-30 21:53:00.149457,Steven,10,3,15.98
1371,2022-09-30 02:28:02.275436,Amy,31,1,27.96
1372,2022-09-30 05:35:15.327774,Doreen,48,8,17.98
1373,2022-09-30 20:25:46.781301,Edward,37,3,15.98
1374,2022-09-30 08:02:40.241398,Carl,59,9,37.95
1375,2022-09-30 01:22:48.882454,Bruce,7,6,29.96
1376,2022-09-30 00:46:16.050168,Susan,56,9,31.96
1377,2022-09-30 12:17:30.458968,Juan,61,2,29.96
1378,2022-09-30 05:22:22.887174,Claire,43,9,27.96
1379,2022-09-30 13:36:33.790750,Thomas,33,0,25.97
1380,2022-09-30 17:35:50.243214,Kathryn,17,6,21.97
1381,2022-09-30 15:20:12.279125,Juanita,14,9,24.97
1382,2022-09-30 22:33:03.723125,Victoria,13,8,21.97
1383,2022-09-30 00:35:04.546254,Kathleen,67,7,11.98
1384,2022-09-30 05:11:33.843972,Juan,20,0,21.97
1385,2022-09-30 09:14:45.834857,Steven,10,3,40.95
1386,2022-09-30 03:48:14.303938,Willie,32,5,19.98
1387,2022-09-30 16:12:04.342410,Wm,5,7,21.97
1388,2022-09-30 18:28:50.433218,Raymond,91,1,31.96
1389,2022-09-30 03:47:46.412361,Juan,61,6,31.96
1390,2022-09-30 22:14:05.089396,Mary,44,0,19.97
1391,2022-09-30 06:55:31.829013,Bruce,7,2,15.98
1392,2022-09-30 09:20:43.913917,Larry,89,6,26.97
1393,2022-09-30 08:16:42.699439,Kevin,55,1,13.98
1394,2022-09-30 20:05:09.023673,Debra,78,1,13.98
1395,2022-09-30 15:21:53.721900,David,92,0,39.95
1396,2022-09-30 07:50:06.439163,Frederick,28,4,22.97
1397,2022-09-30 09:39:08.644476,Alicia,24,9,32.96
1398,2022-09-30 13:54:28.612449,Ellsworth,29,2,31.96
1399,2022-09-30 15:32:10.582546,Mildred,54,9,45.94
1400,2022-10-01 03:42:04.250898,Juanita,14,5,43.95
1401,2022-10-01 08:20:44.582278,Nathaniel,42,3,20.97
1402,2022-10-01 06:22:21.402282,Janice,21,7,29.96
1403,2022-10-01 01:51:13.749625,Steven,10,1,39.95
1404,2022-10-01 16:20:28.161157,Denise,12,6,26.96
1405,2022-10-01 10:08:12.257244,Claire,43,4,19.97
1406,2022-10-01 20:02:36.146904,Kristin,15,5,25.96
1407,2022-10-01 00:15:40.857888,Janette,73,8,34.95
1408,2022-10-01 07:55:55.822928,Veronica,39,5,27.96
1409,2022-10-01 08:20:55.356875,Antonio,68,8,5.99
1410,2022-10-01 19:38:14.778667,Carolyn,72,8,29.97
1411,2022-10-01 13:29:06.074938,Melissa,69,9,35.95
1412,2022-10-01 22:50:33.076827,Joseph,66,5,26.96
1413,2022-10-01 16:12:17.181072,Diane,1,6,31.96
1414,2022-10-01 01:07:22.639836,Willie,32,7,27.97
1415,2022-10-01 02:21:21.155774,Darlene,60,1,15.98
1416,2022-10-01 21:39:49.199455,Mildred,54,1,22.97
1417,2022-10-01 19:53:37.472812,Bruce,7,9,27.96
1418,2022-10-01 22:53:10.597190,Larry,97,7,19.98
1419,2022-10-01 07:32:06.192870,Nancy,26,3,25.96
1420,2022-10-01 20:53:39.714959,Juan,61,5,11.98
1421,2022-10-01 05:47:00.713136,Steven,10,4,17.98
1422,2022-10-01 01:28:07.536972,Nancy,26,8,21.97
1423,2022-10-01 11:14:57.558353,Thomas,33,5,29.96
1424,2022-10-01 08:09:05.282669,Richard,40,3,12.98
1425,2022-10-01 03:40:14.013364,Joseph,66,7,30.96
1426,2022-10-01 21:17:50.659227,Josephine,81,3,39.95
1427,2022-10-01 02:13:28.562729,Debra,9,7,29.96
1428,2022-10-01 04:24:13.945356,Antonio,68,4,23.97
1429,2022-10-01 06:02:26.654619,Charles,36,7,13.98
