id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
3939,2022-09-21 07:52:47.707379,Mabel,20,5,19.97
3940,2022-09-21 17:57:00.336427,Erin,27,5,33.95
3941,2022-09-21 01:02:20.602115,Shawanda,77,5,24.97
3942,2022-09-21 11:55:09.875392,Alaina,88,5,7.99
3943,2022-09-21 14:03:17.315394,Selina,61,9,25.96
3944,2022-09-21 14:58:13.807401,Catherine,1,0,40.95
3945,2022-09-21 12:34:10.803342,John,13,6,29.96
3946,2022-09-21 06:14:05.250183,Lisa,41,4,28.96
3947,2022-09-21 14:05:15.109156,William,8,8,36.95
3948,2022-09-21 04:15:11.154724,Candy,23,7,25.97
3949,2022-09-21 07:27:09.655096,Glen,42,3,20.97
3950,2022-09-21 09:45:06.942090,Ernest,37,1,29.97
3951,2022-09-21 12:48:50.262131,Donna,97,1,15.98
3952,2022-09-21 23:28:39.569507,Derek,10,7,5.99
3953,2022-09-21 12:21:25.726383,Ralph,19,1,18.98
3954,2022-09-21 01:17:25.483407,Paul,89,3,37.96
3955,2022-09-21 18:51:47.889979,Default,0,2,45.94
3956,2022-09-21 12:14:08.026700,Amanda,12,3,7.99
3957,2022-09-21 09:33:01.280347,Sean,44,0,29.96
3958,2022-09-21 08:44:27.866399,Seymour,17,8,37.95
3959,2022-09-21 20:04:47.583025,Randy,75,9,7.99
3960,2022-09-21 22:27:33.774644,Teresa,40,9,25.97
3961,2022-09-21 10:29:21.366055,Elizabeth,85,4,20.97
3962,2022-09-21 18:33:23.681598,Mabel,20,9,9.99
3963,2022-09-21 22:00:27.370146,Felicia,72,0,19.98
3964,2022-09-21 17:39:04.135550,Catherine,1,8,24.97
3965,2022-09-21 19:53:09.827850,Richard,50,5,15.98
3966,2022-09-21 18:05:51.283873,Lisa,41,0,25.96
3967,2022-09-21 08:30:58.367106,Vicky,48,2,22.97
3968,2022-09-21 23:18:11.642965,Sally,52,0,26.97
3969,2022-09-21 14:08:15.570996,Charles,30,7,14.98
3970,2022-09-21 00:53:41.200771,Joshua,49,0,16.98
3971,2022-09-21 09:09:06.348681,Mary,90,3,17.98
3972,2022-09-21 02:54:42.913368,Sally,52,1,36.95
3973,2022-09-21 19:15:23.754376,Eric,67,3,40.95
3974,2022-09-21 16:58:32.671194,Selina,61,2,14.98
3975,2022-09-21 06:54:54.979818,Joan,73,7,13.98
3976,2022-09-21 02:42:58.484667,Donna,14,8,29.96
3977,2022-09-21 04:52:49.835519,Candy,23,8,17.98
3978,2022-09-21 19:10:49.065788,Eva,84,8,33.96
3979,2022-09-21 13:03:24.707663,Nicole,36,9,30.96
3980,2022-09-21 00:01:34.085235,Donna,24,2,26.97
3981,2022-09-21 08:32:36.722320,Preston,82,1,24.97
3982,2022-09-21 15:10:25.618253,Kathleen,3,6,14.98
3983,2022-09-21 05:25:53.384862,Billy,18,2,42.95
3984,2022-09-21 15:12:47.455875,Alice,78,0,24.96
3985,2022-09-21 17:15:02.850405,William,8,1,9.99
3986,2022-09-21 04:02:09.077094,Michael,7,8,6.99
3987,2022-09-21 13:14:55.660114,Lisa,41,9,7.99
3988,2022-09-21 08:12:22.063101,Kevin,43,5,51.94
3989,2022-09-21 00:41:16.760213,Ivan,29,3,43.94
3990,2022-09-21 23:14:21.898459,Sean,44,5,35.95
3991,2022-09-21 05:29:52.059151,Leroy,96,8,5.99
3992,2022-09-21 12:02:41.619370,Maria,15,7,19.98
3993,2022-09-21 21:20:39.753959,William,8,3,17.98
3994,2022-09-21 10:31:58.066312,Alice,78,6,23.97
3995,2022-09-21 03:19:24.570103,Jonathan,9,9,5.99
3996,2022-09-21 22:11:45.445306,Allie,76,3,19.98
3997,2022-09-21 16:42:15.141915,Taina,92,9,43.94
3998,2022-09-21 21:11:10.150916,Michael,94,8,15.98
3999,2022-09-21 04:08:12.154592,Agnes,28,4,8.99
4000,2022-09-21 20:26:03.344420,Randy,75,3,28.96
4001,2022-09-21 03:07:16.540999,Jennifer,6,2,5.99
4002,2022-09-21 01:35:27.615192,Kevin,43,1,23.97
4003,2022-09-21 22:09:53.403751,Eva,56,8,30.950000000000003
4004,2022-09-21 22:59:17.816066,Elizabeth,31,9,23.97
4005,2022-09-21 04:50:14.680626,Nicole,65,3,49.94
4006,2022-09-21 12:09:50.401110,Carlos,66,1,17.98
4007,2022-09-21 17:39:40.606720,Sean,44,2,14.98
4008,2022-09-21 05:08:13.079641,Joan,73,0,26.96
4009,2022-09-21 08:25:58.182055,Selina,61,9,11.98
4010,2022-09-21 07:33:12.304177,Stephanie,22,1,55.94
4011,2022-09-21 14:53:56.452693,Glen,87,4,20.97
4012,2022-09-21 22:32:58.386058,Glen,87,0,42.95
4013,2022-09-21 21:08:38.112590,Deborah,53,5,32.96
4014,2022-09-21 05:55:21.274068,Albert,39,9,33.95
4015,2022-09-21 07:41:50.395558,Diane,34,3,21.97
4016,2022-09-21 04:20:23.881620,Donna,14,8,29.96
4017,2022-09-21 22:56:15.939512,Carlos,66,8,45.95
4018,2022-09-21 16:49:42.901519,Kenneth,45,8,6.99
4019,2022-09-21 11:05:31.317444,Michael,7,6,33.95
4020,2022-09-21 15:43:34.990640,Trinity,55,4,15.98
4021,2022-09-21 23:40:57.163165,Nancy,35,2,29.96
4022,2022-09-21 08:57:47.842271,Christine,58,7,15.98
4023,2022-09-21 21:33:30.676967,Erin,27,1,31.96
4024,2022-09-21 18:15:19.494089,Seymour,17,2,23.97
4025,2022-09-21 18:02:19.520953,Felicia,72,3,25.96
4026,2022-09-21 10:12:21.584693,Karen,83,8,35.96
4027,2022-09-21 21:53:09.376597,Nancy,93,0,5.99
4028,2022-09-21 06:05:51.359544,Elizabeth,85,9,27.97
4029,2022-09-21 13:43:14.992410,Carlos,66,1,17.97
4030,2022-09-21 22:05:42.890969,Tara,81,0,6.99
4031,2022-09-21 01:07:05.387487,Floyd,59,0,5.99
4032,2022-09-21 15:28:09.074165,Richard,50,9,18.97
4033,2022-09-21 04:08:33.170812,Glen,87,2,15.98
4034,2022-09-21 01:56:57.936649,Betty,47,3,25.97
4035,2022-09-21 01:33:06.511624,Mabel,20,1,19.98
4036,2022-09-21 08:32:33.432098,Ernest,37,9,33.96
4037,2022-09-21 13:01:30.864459,William,8,9,14.98
4038,2022-09-21 11:21:26.635230,Leroy,96,8,27.96
4039,2022-09-21 05:50:37.612499,Felicia,72,6,34.96
4040,2022-09-21 03:27:26.812805,Floyd,59,7,15.98
4041,2022-09-21 05:45:22.702983,Mabel,20,1,9.99
4042,2022-09-21 22:40:17.693254,Maria,15,7,13.98
4043,2022-09-21 13:03:11.955860,Sharon,51,0,25.96
4044,2022-09-21 13:26:59.600104,Christine,58,0,25.96
4045,2022-09-21 23:45:48.975952,Ivan,29,0,13.98
4046,2022-09-21 20:43:07.287980,Lula,95,8,14.98
4047,2022-09-21 03:45:13.891001,Lula,95,3,19.97
4048,2022-09-21 08:02:00.248832,Carlos,66,2,19.98
4049,2022-09-21 04:02:45.075810,Mabel,20,5,21.97
4050,2022-09-21 14:11:48.485344,Maria,15,8,7.99
4051,2022-09-21 06:17:47.983502,Billy,18,8,31.96
4052,2022-09-21 01:52:38.090949,Jason,91,0,28.96
4053,2022-09-21 13:18:04.902202,Joshua,49,6,22.97
4054,2022-09-21 12:18:55.919237,Joanna,60,1,22.97
4055,2022-09-21 04:51:50.895067,Sharon,51,9,6.99
4056,2022-09-21 23:33:50.061056,Albert,39,4,15.98
4057,2022-09-21 07:08:19.135720,Billy,18,1,47.94
4058,2022-09-21 17:20:15.157270,Gary,79,2,35.96
4059,2022-09-21 18:00:05.506716,Paul,64,1,39.95
4060,2022-09-21 13:06:38.353277,Donna,24,7,26.96
4061,2022-09-21 16:21:16.377023,Jennifer,6,8,13.98
4062,2022-09-21 09:02:25.863617,Paul,89,4,32.96
4063,2022-09-21 01:55:40.463670,Seymour,17,6,39.96
4064,2022-09-21 20:08:18.566445,Hans,86,2,8.99
4065,2022-09-21 13:44:09.640657,Ivan,29,5,33.96
4066,2022-09-21 09:38:40.431492,Elizabeth,31,4,29.96
4067,2022-09-21 15:42:00.149405,Leroy,96,3,31.96
4068,2022-09-21 18:09:08.320471,Kenneth,45,3,28.97
4069,2022-09-21 10:35:04.185232,Eva,56,6,19.98
4070,2022-09-21 11:01:19.036519,Richard,50,8,17.98
4071,2022-09-21 08:23:29.199063,Kenneth,4,5,33.96
4072,2022-09-21 23:31:41.779265,Alaina,88,3,20.97
4073,2022-09-21 01:46:15.549978,Ralph,19,4,19.98
4074,2022-09-21 12:28:07.464908,Billy,18,5,31.96
4075,2022-09-21 00:05:41.771440,Kenneth,4,8,9.99
4076,2022-09-21 17:23:49.230093,Deborah,53,5,5.99
4077,2022-09-21 05:37:43.991799,Diane,34,0,17.97
4078,2022-09-21 09:55:32.319360,Kenneth,45,5,12.98
4079,2022-09-21 09:35:24.956912,Ivan,29,0,11.98
4080,2022-09-21 05:27:51.960742,Sharon,51,8,20.97
4081,2022-09-21 13:43:32.374366,Joanna,60,2,34.95
4082,2022-09-21 08:41:43.812300,Lisa,41,7,29.96
4083,2022-09-21 17:28:40.640377,Amanda,12,5,19.97
4084,2022-09-21 10:58:51.164451,Default,0,0,27.96
4085,2022-09-21 17:07:12.946618,Alice,78,7,15.98
4086,2022-09-21 17:24:00.040261,Floyd,59,6,25.97
4087,2022-09-21 14:34:01.656606,Sally,52,6,8.99
4088,2022-09-21 03:54:55.059795,Carlos,66,0,18.98
4089,2022-09-22 18:45:57.365393,Eva,84,1,22.97
4090,2022-09-22 08:49:31.654794,Carlos,66,5,27.97
4091,2022-09-22 18:04:58.807873,Sheila,54,4,17.97
4092,2022-09-22 13:09:02.710923,Catherine,1,0,13.98
4093,2022-09-22 09:19:10.833370,Elizabeth,31,4,25.96
4094,2022-09-22 22:01:37.034212,Elizabeth,31,8,31.96
4095,2022-09-22 10:39:11.004409,Donna,24,8,15.98
4096,2022-09-22 21:31:38.386303,Karen,83,4,11.98
4097,2022-09-22 09:54:23.895790,Jared,99,0,21.97
4098,2022-09-22 19:40:06.676369,Frankie,74,1,7.99
4099,2022-09-22 21:18:11.506671,Nicole,36,9,6.99
4100,2022-09-22 19:33:00.945871,Donna,14,3,22.97
4101,2022-09-22 16:25:53.014021,Seymour,17,7,25.97
4102,2022-09-22 00:33:32.457875,Kenneth,45,1,33.95
4103,2022-09-22 07:40:20.319050,Debra,68,4,23.97
4104,2022-09-22 13:10:08.219267,Christine,58,2,8.99
4105,2022-09-22 20:41:19.490228,Joanna,60,0,44.95
4106,2022-09-22 21:56:42.469889,Jonathan,9,9,37.96
4107,2022-09-22 00:29:47.515401,Amanda,12,7,20.97
4108,2022-09-22 02:01:42.680224,Billy,18,5,7.99
4109,2022-09-22 16:55:13.158912,Mary,90,4,29.96
4110,2022-09-22 15:38:33.518760,Derek,10,5,8.99
4111,2022-09-22 15:13:48.697545,Edward,71,2,20.97
4112,2022-09-22 06:40:05.620236,Alice,78,5,15.98
4113,2022-09-22 15:07:54.999537,Sean,44,1,14.98
4114,2022-09-22 20:41:34.110051,Diane,34,8,26.97
4115,2022-09-22 01:50:25.805869,Billy,18,4,25.96
4116,2022-09-22 03:27:28.955256,Donna,24,4,25.97
4117,2022-09-22 05:39:34.793842,Mary,90,3,42.95
4118,2022-09-22 14:41:42.732919,Felicia,72,7,19.98
4119,2022-09-22 03:28:20.732488,Eva,56,4,31.96
4120,2022-09-22 06:13:51.903458,Betty,47,3,47.94
4121,2022-09-22 02:58:12.884953,Elizabeth,85,8,37.94
4122,2022-09-22 00:23:26.388379,Paul,89,2,15.98
4123,2022-09-22 23:17:49.728421,Thomas,25,5,8.99
4124,2022-09-22 11:52:54.041224,Tara,81,4,33.95
4125,2022-09-22 13:58:01.606398,Amanda,12,5,33.96
4126,2022-09-22 02:53:52.040353,Tara,81,5,13.98
4127,2022-09-22 19:49:22.973391,Lorenzo,80,5,28.96
4128,2022-09-22 10:33:36.091875,Kathleen,3,7,17.98
4129,2022-09-22 09:22:17.504453,Eric,67,4,22.97
4130,2022-09-22 08:05:03.980016,Alice,78,4,19.97
4131,2022-09-22 09:44:00.685590,Kathleen,3,9,34.96
4132,2022-09-22 06:07:50.165475,Alice,78,5,37.95
4133,2022-09-22 10:24:38.498494,Glenn,21,2,6.99
4134,2022-09-22 14:25:53.986222,Eva,56,4,11.98
4135,2022-09-22 23:54:39.842744,Joan,73,9,29.96
4136,2022-09-22 10:07:04.582056,Jonathan,9,6,27.97
4137,2022-09-22 05:20:55.784936,Debra,68,9,35.95
4138,2022-09-22 14:45:05.069003,Christine,58,7,15.98
4139,2022-09-22 02:06:06.061801,Billy,18,0,17.98
4140,2022-09-22 12:10:16.065953,Jason,91,6,55.94
4141,2022-09-22 02:14:07.716394,Alaina,88,6,30.96
4142,2022-09-22 11:37:55.415798,Elizabeth,31,2,27.97
4143,2022-09-22 09:31:38.409227,Donna,14,4,29.96
4144,2022-09-22 12:06:31.807808,Bradley,2,8,11.98
4145,2022-09-22 16:42:30.171732,Felicia,72,3,11.98
4146,2022-09-22 14:28:56.370333,Albert,39,7,17.98
4147,2022-09-22 17:12:49.878674,Shawanda,77,9,43.94
4148,2022-09-22 08:31:25.881827,John,13,6,27.96
4149,2022-09-22 22:27:23.932767,Billy,18,4,39.95
4150,2022-09-22 01:21:12.278922,Nicole,65,3,27.96
4151,2022-09-22 01:14:19.795020,Lula,95,5,17.98
4152,2022-09-22 02:24:54.147731,Janice,57,5,23.97
4153,2022-09-22 03:16:11.850660,Christine,70,8,19.98
4154,2022-09-22 20:53:47.053309,Diane,34,5,17.98
4155,2022-09-22 05:59:04.968750,Kevin,43,9,13.98
4156,2022-09-22 23:12:43.039677,Felicia,72,2,15.98
4157,2022-09-22 11:07:28.039140,Catherine,1,2,20.97
4158,2022-09-22 03:22:02.409641,Charles,30,1,15.98
4159,2022-09-22 00:07:19.292627,Randy,75,4,42.95
4160,2022-09-22 21:18:24.463830,Charles,30,7,40.95
4161,2022-09-22 21:21:44.009045,Glen,87,3,39.95
4162,2022-09-22 18:57:46.022309,Betty,47,2,21.97
4163,2022-09-22 23:17:25.540385,Glen,87,9,33.96
4164,2022-09-22 12:12:25.353326,Glen,42,2,18.98
4165,2022-09-22 10:18:41.802747,William,8,7,35.95
4166,2022-09-22 06:42:55.460013,Nicole,65,7,32.96
4167,2022-09-22 08:18:24.049535,Agnes,28,4,23.97
4168,2022-09-22 18:41:20.118015,Maria,15,8,31.96
4169,2022-09-22 17:11:28.991011,Nicole,65,1,19.98
4170,2022-09-22 08:52:39.231956,Glen,42,8,22.97
4171,2022-09-22 21:21:56.801235,Karen,83,5,37.95
4172,2022-09-22 05:18:45.116790,Maureen,16,4,27.97
4173,2022-09-22 00:36:23.201615,Nancy,35,2,26.97
4174,2022-09-22 08:52:44.485399,Randy,98,7,27.97
4175,2022-09-22 22:37:03.178794,Jessie,62,1,49.94
4176,2022-09-22 16:59:41.073267,Teresa,40,6,33.96
4177,2022-09-22 15:53:47.907868,Ivan,29,9,22.97
4178,2022-09-22 22:34:32.689167,Michael,7,1,23.97
4179,2022-09-22 03:23:04.214773,Shawanda,77,6,17.98
4180,2022-09-22 15:50:04.309121,Donna,14,0,31.96
4181,2022-09-22 13:58:03.793240,Jennifer,6,5,11.98
4182,2022-09-22 18:12:25.357797,Christine,58,3,15.98
4183,2022-09-22 05:39:43.036287,William,8,2,21.97
4184,2022-09-22 00:46:09.070771,Julie,32,0,29.96
4185,2022-09-22 06:26:58.144168,Candy,23,4,12.98
4186,2022-09-22 01:55:15.290397,Lula,95,5,15.98
4187,2022-09-22 15:38:52.566095,Eva,84,4,14.98
4188,2022-09-22 01:39:49.088403,Charles,30,9,7.99
4189,2022-09-22 23:55:06.926924,Bradley,2,6,21.97
4190,2022-09-22 12:37:22.287942,Eva,84,6,22.97
4191,2022-09-22 08:14:24.522781,Eva,84,6,43.95
4192,2022-09-22 04:13:50.330986,Taina,92,8,17.98
4193,2022-09-23 13:58:25.797378,Ernest,37,8,42.95
4194,2022-09-23 03:08:15.517387,Default,0,6,7.99
4195,2022-09-23 08:22:34.008942,Hans,86,7,31.96
4196,2022-09-23 14:44:56.669664,Bradley,2,2,43.95
4197,2022-09-23 19:37:34.586140,Shawanda,77,5,30.96
4198,2022-09-23 04:39:25.185160,Thomas,25,7,21.97
4199,2022-09-23 20:23:08.303740,Stephanie,22,5,21.97
4200,2022-09-23 21:44:48.781576,Michael,94,5,13.98
4201,2022-09-23 19:21:43.555034,Jason,91,4,25.97
4202,2022-09-23 23:39:14.158666,Kenneth,4,9,6.99
4203,2022-09-23 03:31:47.309711,Alice,78,7,6.99
4204,2022-09-23 18:32:48.012399,Glen,42,3,20.97
4205,2022-09-23 15:22:19.811008,Floyd,59,6,37.95
4206,2022-09-23 02:46:42.715502,Teresa,40,8,11.98
4207,2022-09-23 11:19:59.154390,Jared,99,2,8.99
4208,2022-09-23 16:51:58.092127,Donna,24,2,13.98
4209,2022-09-23 13:42:47.671247,Jennifer,6,1,31.96
4210,2022-09-23 02:43:42.615500,Joan,73,8,11.98
4211,2022-09-23 23:47:04.757180,Maureen,16,7,20.97
4212,2022-09-23 07:23:28.160410,Pamela,11,7,23.97
4213,2022-09-23 10:27:05.276404,Kenneth,45,0,29.96
4214,2022-09-23 07:56:19.966167,Frankie,74,0,23.96
4215,2022-09-23 20:41:18.675882,Allie,76,3,7.99
4216,2022-09-23 18:47:07.781889,John,13,8,8.99
4217,2022-09-23 14:40:47.156045,Donna,97,8,17.98
4218,2022-09-23 05:46:46.163941,Julie,32,0,31.96
4219,2022-09-23 16:04:27.058450,Hans,86,3,31.96
4220,2022-09-23 13:52:37.722278,Teresa,40,4,15.98
4221,2022-09-23 17:43:51.970167,Debra,68,9,31.96
4222,2022-09-23 13:06:07.274998,John,13,8,6.99
4223,2022-09-23 11:32:46.285255,Jessie,62,2,35.95
4224,2022-09-23 23:59:24.460920,Stephanie,22,6,15.98
4225,2022-09-23 14:23:27.574605,Paul,89,3,23.96
4226,2022-09-23 06:56:16.140319,Jessie,62,8,15.98
4227,2022-09-23 17:34:30.583253,Frankie,74,8,26.96
4228,2022-09-23 09:19:49.747342,Default,0,1,25.96
4229,2022-09-23 14:34:59.732125,Carlos,66,1,41.94
4230,2022-09-23 20:38:37.531713,Derek,10,7,19.97
4231,2022-09-23 08:51:36.535663,Deborah,53,3,20.97
4232,2022-09-23 00:56:48.665481,Gary,79,1,41.95
4233,2022-09-23 19:58:40.285473,Deborah,53,6,24.97
4234,2022-09-23 20:33:22.329257,Deborah,53,3,9.99
4235,2022-09-23 21:46:08.111922,Lisa,41,5,22.97
4236,2022-09-23 13:09:28.040817,Trinity,55,6,26.97
4237,2022-09-23 03:05:17.389001,Joanna,60,4,51.94
4238,2022-09-23 10:19:35.789690,Diane,34,9,19.97
4239,2022-09-23 10:08:54.530077,Kenneth,45,3,33.96
4240,2022-09-23 11:43:45.508117,Bradley,2,0,31.96
4241,2022-09-23 13:35:28.606170,Felicia,72,7,26.97
4242,2022-09-23 14:58:13.743467,William,8,8,21.97
4243,2022-09-23 08:52:02.929873,Thomas,25,4,34.95
4244,2022-09-23 12:06:50.882825,Nicole,36,6,21.97
4245,2022-09-23 15:33:22.914432,Thomas,25,2,14.98
4246,2022-09-23 05:19:32.207880,Trinity,55,1,38.95
4247,2022-09-23 23:22:13.332490,Gary,79,5,33.96
4248,2022-09-23 04:50:46.081648,Randy,75,0,29.96
4249,2022-09-23 13:52:33.340703,Lisa,41,6,34.96
4250,2022-09-23 05:56:17.916248,Jessie,62,0,7.99
4251,2022-09-23 20:30:50.884456,Mary,90,3,18.98
4252,2022-09-23 11:15:23.737177,Paul,89,9,21.97
4253,2022-09-23 14:05:01.932314,Trinity,55,7,7.99
4254,2022-09-23 16:26:05.958493,Joan,73,9,7.99
4255,2022-09-23 15:27:51.223226,Selina,61,1,25.96
4256,2022-09-23 08:18:09.228255,Glen,42,4,13.98
4257,2022-09-23 15:56:58.223709,Derek,10,4,25.97
4258,2022-09-23 03:34:14.706972,Mary,90,7,16.98
4259,2022-09-23 10:43:47.197824,Randy,98,1,13.98
4260,2022-09-23 18:21:03.012858,Ernest,37,4,13.98
4261,2022-09-23 06:52:45.525543,Alaina,88,0,32.96
4262,2022-09-23 04:06:31.822645,Edward,71,2,7.99
4263,2022-09-23 07:28:30.918393,Lisa,41,6,33.96
4264,2022-09-23 08:41:30.584095,Ivan,29,6,41.95
4265,2022-09-23 12:37:14.289470,Sally,52,0,24.97
4266,2022-09-23 07:43:09.327475,Trinity,55,8,44.95
4267,2022-09-23 02:53:56.088098,Sheila,54,5,7.99
4268,2022-09-23 17:25:52.868296,Tara,81,7,43.95
4269,2022-09-23 17:02:59.087388,Lorenzo,80,7,39.95
4270,2022-09-23 01:48:45.865461,Sheila,54,7,19.97
4271,2022-09-23 06:01:09.795136,Sally,52,6,32.96
4272,2022-09-23 21:39:53.673466,Jason,91,3,7.99
4273,2022-09-23 09:52:17.104551,Mary,90,6,8.99
4274,2022-09-23 04:39:45.009789,Diane,34,8,19.98
4275,2022-09-23 14:40:03.678665,Julie,32,7,29.97
4276,2022-09-23 12:29:24.606580,Kenneth,4,8,8.99
4277,2022-09-23 14:47:14.529818,Alfonso,38,0,35.95
4278,2022-09-23 04:19:27.687819,Maria,15,5,13.98
4279,2022-09-23 10:53:22.097829,Jared,99,6,6.99
4280,2022-09-23 06:13:06.367507,Thomas,25,3,22.97
4281,2022-09-23 00:15:44.723441,Michael,94,4,6.99
4282,2022-09-23 19:50:25.842600,Thomas,25,8,33.96
4283,2022-09-23 15:04:19.901254,Donna,14,1,15.98
4284,2022-09-23 21:35:36.789411,Christine,70,5,35.95
4285,2022-09-23 19:21:31.279365,Alaina,88,6,42.95
4286,2022-09-23 02:28:14.768850,Kevin,43,7,7.99
4287,2022-09-23 23:10:54.502188,Agnes,28,7,17.98
4288,2022-09-23 03:28:46.573585,Taina,92,4,9.99
4289,2022-09-23 04:34:13.625424,Pamela,11,7,18.97
4290,2022-09-23 22:39:54.045271,Joanna,60,4,30.95
4291,2022-09-23 04:56:50.359693,Eva,84,3,24.97
4292,2022-09-23 02:59:28.968747,Richard,50,5,28.96
4293,2022-09-23 16:51:30.665098,Joshua,49,6,31.96
4294,2022-09-23 08:34:39.363729,Richard,63,5,33.96
4295,2022-09-23 20:37:44.120310,Richard,63,5,51.94
4296,2022-09-23 13:35:23.524100,Elizabeth,85,7,12.98
4297,2022-09-23 23:52:41.549857,Joshua,49,4,16.98
4298,2022-09-23 22:15:52.456733,Thomas,25,3,27.96
4299,2022-09-23 04:15:15.236350,Sean,44,6,26.96
4300,2022-09-23 15:52:10.567843,Joshua,49,6,5.99
4301,2022-09-23 05:30:35.293014,Felicia,72,6,23.97
4302,2022-09-23 04:33:03.174126,Joanna,60,9,35.95
4303,2022-09-23 10:31:43.710972,Joshua,49,6,9.99
4304,2022-09-23 11:47:13.300483,Mabel,20,1,20.97
4305,2022-09-23 07:34:33.289022,Michael,94,1,19.98
4306,2022-09-23 15:22:55.391448,Sally,52,3,23.97
4307,2022-09-23 00:43:10.300116,Alisha,69,7,14.98
4308,2022-09-23 07:53:07.187462,Christine,70,2,33.96
4309,2022-09-23 12:13:13.742018,Jason,91,2,47.94
4310,2022-09-23 08:06:57.937343,Lisa,41,3,22.97
4311,2022-09-23 09:24:44.135129,Sheila,54,1,41.95
4312,2022-09-23 22:10:13.188272,Default,0,2,37.95
4313,2022-09-23 18:06:38.512118,Default,0,9,38.95
4314,2022-09-23 20:22:42.836228,William,8,2,19.97
4315,2022-09-23 10:43:56.335080,Edward,71,8,31.96
4316,2022-09-23 22:46:40.856154,Glenn,21,8,21.97
4317,2022-09-23 01:41:49.381022,John,13,7,51.94
4318,2022-09-23 18:21:22.621765,Tara,81,3,35.96
4319,2022-09-23 02:05:20.312225,Jennifer,6,6,5.99
4320,2022-09-23 17:48:29.228503,Pamela,11,1,32.96
4321,2022-09-24 03:49:57.524506,Tara,81,0,17.98
4322,2022-09-24 21:00:56.731291,Derek,10,5,27.96
4323,2022-09-24 17:04:49.163714,Ralph,19,5,25.97
4324,2022-09-24 02:23:08.910145,Jonathan,9,7,33.95
4325,2022-09-24 14:07:41.566072,Paul,64,2,25.97
4326,2022-09-24 20:51:25.886285,Michael,94,8,21.97
4327,2022-09-24 17:49:49.216555,Kathleen,3,6,5.99
4328,2022-09-24 22:03:22.356602,Debra,68,1,16.98
4329,2022-09-24 12:37:17.878173,Elizabeth,85,3,43.95
4330,2022-09-24 12:05:59.272098,Billy,18,1,41.95
4331,2022-09-24 15:04:37.124062,Mark,46,6,32.95
4332,2022-09-24 01:27:21.939995,Janice,57,4,9.99
4333,2022-09-24 23:20:29.629704,Tara,81,6,6.99
4334,2022-09-24 11:16:16.000362,Ralph,19,9,27.97
4335,2022-09-24 00:17:02.001692,Allie,76,8,32.96
4336,2022-09-24 13:33:40.644992,Donna,97,0,46.95
4337,2022-09-24 02:18:15.119880,Michael,7,8,27.96
4338,2022-09-24 10:52:13.496760,Stephanie,22,5,9.99
4339,2022-09-24 13:18:17.581103,Elizabeth,85,8,11.98
4340,2022-09-24 17:35:21.377271,Default,0,6,38.95
4341,2022-09-24 00:49:25.217252,Preston,82,0,6.99
4342,2022-09-24 10:01:23.916567,Nancy,93,6,6.99
4343,2022-09-24 23:20:37.606582,Elizabeth,85,8,30.96
4344,2022-09-24 11:16:57.601552,Charles,30,8,17.98
4345,2022-09-24 12:39:42.874795,Diane,34,1,11.98
4346,2022-09-24 18:31:08.725216,Maureen,16,2,37.96
4347,2022-09-24 11:04:05.022035,Donna,24,9,27.97
4348,2022-09-24 03:13:57.752748,Michael,7,2,8.99
4349,2022-09-24 12:21:22.706996,Kevin,43,1,24.97
4350,2022-09-24 03:10:27.290584,Taina,92,8,6.99
4351,2022-09-24 04:31:18.946262,Lisa,41,2,13.98
4352,2022-09-24 23:13:55.870022,Carlos,66,8,36.95
4353,2022-09-24 03:41:39.662374,Maureen,16,3,24.97
4354,2022-09-24 19:20:23.839261,Kenneth,4,9,44.95
4355,2022-09-24 00:46:23.432216,Lorenzo,80,8,6.99
4356,2022-09-24 04:07:27.209357,Kathleen,3,3,31.96
4357,2022-09-24 10:25:28.634843,Albert,39,8,27.97
4358,2022-09-24 20:57:34.959038,Kathleen,3,6,39.95
4359,2022-09-24 08:04:03.183159,Eva,56,1,17.98
4360,2022-09-24 04:16:15.048413,Karen,83,7,23.97
4361,2022-09-24 05:10:45.940380,Randy,75,0,15.98
4362,2022-09-24 10:12:26.669651,Eva,56,1,36.96
4363,2022-09-24 12:38:32.663073,Alfonso,38,9,22.97
4364,2022-09-24 12:13:12.676943,Billy,18,6,6.99
4365,2022-09-24 00:08:18.240163,Kathleen,3,0,29.96
4366,2022-09-24 07:20:00.494421,Paul,89,5,40.95
4367,2022-09-24 23:34:21.239260,Diane,34,7,25.96
4368,2022-09-24 06:33:12.283563,Hans,86,9,11.98
4369,2022-09-24 19:58:49.349322,Ivan,29,9,18.97
4370,2022-09-24 23:45:25.458497,Nancy,93,0,13.98
4371,2022-09-24 15:02:44.953686,Glen,87,6,15.98
4372,2022-09-24 12:38:10.192177,Elizabeth,85,3,23.97
4373,2022-09-24 01:25:24.799538,Floyd,59,0,33.96
4374,2022-09-24 14:14:44.597509,Erin,27,9,37.95
4375,2022-09-24 11:02:12.343907,Ollie,26,8,26.97
4376,2022-09-24 23:32:14.713347,Candy,23,5,29.97
4377,2022-09-24 00:45:18.111710,Joshua,49,7,27.96
4378,2022-09-24 10:24:26.480996,Floyd,59,1,21.97
4379,2022-09-24 23:20:38.007429,Glen,42,7,28.97
4380,2022-09-24 01:52:37.215808,Jessie,62,8,5.99
