id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
1361,2022-09-29 21:11:16.542058,Elizabeth,12,1,21.97
1362,2022-09-29 15:45:23.086642,Jason,96,9,30.96
1363,2022-09-29 16:59:57.991215,Angela,85,7,23.97
1364,2022-09-29 09:00:08.570886,Opal,25,0,26.97
1365,2022-09-29 20:08:51.987560,Alva,67,7,27.97
1366,2022-09-29 02:24:42.540994,James,28,1,6.99
1367,2022-09-29 09:25:01.401097,Janice,32,2,13.98
1368,2022-09-29 03:10:45.188664,Karen,98,3,31.96
1369,2022-09-29 06:12:09.546721,Maria,81,3,21.97
1370,2022-09-29 03:35:24.078606,Sonia,34,9,19.98
1371,2022-09-29 04:03:23.147780,Joshua,79,1,30.96
1372,2022-09-29 20:32:46.658445,Sonia,34,2,31.96
1373,2022-09-29 13:15:11.350392,Al,88,4,17.98
1374,2022-09-29 15:55:42.063794,John,17,7,15.98
1375,2022-09-29 16:19:12.156240,Tonya,71,6,17.97
1376,2022-09-29 15:39:41.660968,Janice,10,3,53.94
1377,2022-09-29 10:07:30.240039,George,84,6,19.98
1378,2022-09-29 21:19:02.962219,Christopher,5,4,31.96
1379,2022-09-29 10:45:16.149591,Virginia,49,7,6.99
1380,2022-09-29 03:08:21.965548,Vickie,47,9,8.99
1381,2022-09-29 18:44:08.236701,Charlene,8,3,23.97
1382,2022-09-29 21:25:13.883572,Emil,15,5,33.96
1383,2022-09-29 23:43:04.472659,John,11,6,16.98
1384,2022-09-29 10:35:54.892117,David,7,1,18.97
1385,2022-09-29 15:50:50.624832,Opal,25,3,19.98
1386,2022-09-29 04:09:57.775912,Horace,91,3,43.95
1387,2022-09-30 07:19:06.531990,Alicia,82,8,15.98
1388,2022-09-30 01:40:44.317765,Alicia,82,2,28.96
1389,2022-09-30 13:09:07.421072,Douglas,4,0,30.96
1390,2022-09-30 11:06:11.241290,Stephanie,74,4,49.94
1391,2022-09-30 04:34:39.374691,Elizabeth,12,0,17.98
1392,2022-09-30 02:11:58.039551,Opal,25,8,28.96
1393,2022-09-30 18:44:25.203730,Opal,25,0,13.98
1394,2022-09-30 07:22:21.248905,Jason,95,3,46.95
1395,2022-09-30 14:21:44.157124,Shirley,50,1,13.98
1396,2022-09-30 02:59:41.812202,David,7,8,26.97
1397,2022-09-30 07:47:51.008767,Douglas,4,8,19.98
1398,2022-09-30 22:04:34.868732,Andre,36,3,16.98
1399,2022-09-30 16:58:05.824019,Donna,56,1,29.97
1400,2022-09-30 14:22:33.807230,Betty,66,5,26.97
1401,2022-09-30 17:10:46.545878,Brian,77,2,51.94
1402,2022-09-30 17:52:47.927617,Michael,38,4,28.96
1403,2022-09-30 05:53:31.405105,Joshua,79,2,31.96
1404,2022-09-30 03:24:10.237833,Nancy,41,4,22.97
1405,2022-09-30 15:12:50.022076,Matthew,75,4,27.97
1406,2022-09-30 12:49:50.004837,Anne,72,8,39.95
1407,2022-09-30 17:47:51.232262,Ted,35,7,44.95
1408,2022-09-30 02:17:12.644065,Kate,19,4,19.97
1409,2022-09-30 23:19:59.100193,Margaret,42,5,22.97
1410,2022-10-01 10:27:15.565010,Ellen,89,7,35.96
1411,2022-10-01 19:25:52.124857,Wilbur,45,5,8.99
1412,2022-10-01 12:03:14.948591,Barbara,55,5,38.95
1413,2022-10-01 08:10:56.739915,Margaret,42,8,51.94
1414,2022-10-01 07:20:16.611551,Carl,87,4,18.97
1415,2022-10-01 14:37:01.731595,Brian,77,7,33.96
1416,2022-10-01 12:04:10.447580,Margaret,42,4,27.97
1417,2022-10-01 03:22:58.467794,Joseph,90,8,24.97
1418,2022-10-01 06:04:50.126787,Charlene,8,8,7.99
1419,2022-10-01 10:14:02.759777,Margaret,21,8,29.96
1420,2022-10-01 04:41:30.301578,Nancy,41,3,6.99
1421,2022-10-01 20:31:55.194895,Margaret,42,8,19.97
1422,2022-10-01 23:00:32.407234,Billy,93,5,20.97
1423,2022-10-01 04:50:21.585403,Geraldine,99,4,13.98
1424,2022-10-01 08:26:14.719463,Donna,56,3,29.96
1425,2022-10-01 06:35:18.582270,Melissa,78,0,27.96
1426,2022-10-01 04:02:53.469262,Alan,31,2,28.96
1427,2022-10-01 03:33:23.833575,William,1,1,14.98
1428,2022-10-01 00:53:03.165430,Gregory,92,8,38.95
1429,2022-10-01 05:34:47.403679,Valerie,2,0,21.97
1430,2022-10-01 02:33:48.996286,Vickie,47,1,19.98
1431,2022-10-01 17:45:52.609157,Carl,48,0,6.99
